id,unix_timestamp_ms,side,price,quantity
50728799,1764336251048,sell,3032.850000,3.126000
50728800,1764336253362,buy,3032.450000,1.963000
50728801,1764336253471,buy,3032.500000,0.404000
50728802,1764336253674,buy,3032.600000,0.013000
50728803,1764336254851,buy,3032.750000,1.967000
50728804,1764336256381,sell,3032.950000,4.503000
50728805,1764336259929,buy,3032.850000,4.655000
50728806,1764336261118,buy,3032.800000,0.205000
50728807,1764336261592,sell,3032.700000,0.205000
50728808,1764336263936,sell,3032.750000,1.437000
50728809,1764336265244,sell,3033.150000,2.227000
50728810,1764336266921,buy,3033.350000,1.664000
50728811,1764336268142,buy,3033.350000,4.343000
50728812,1764336271369,sell,3033.350000,5.168000
50728813,1764336274886,buy,3033.350000,4.315000
50728814,1764336277842,sell,3033.350000,3.042000
50728815,1764336280158,buy,3033.350000,2.375000
50728816,1764336281967,sell,3033.360000,2.770000
50728817,1764336284066,buy,3033.360000,2.875000
50728818,1764336284151,buy,3033.400000,0.003000
50728819,1764336286150,sell,3033.300000,0.003000
50728820,1764336286308,sell,3033.390000,1.759000
50728821,1764336287672,sell,3033.390000,2.829000
50728822,1764336289210,sell,3033.300000,0.274000
50728823,1764336289210,sell,3033.300000,0.035000
50728824,1764336289210,sell,3033.300000,0.291000
50728825,1764336289210,sell,3033.300000,1.294000
50728826,1764336290269,buy,3033.380000,3.165000
50728827,1764336293254,sell,3033.370000,2.457000
50728828,1764336294436,buy,3033.400000,0.772000
50728829,1764336294436,buy,3033.400000,4.056000
50728830,1764336294436,buy,3033.400000,0.999000
50728831,1764336295603,buy,3033.380000,3.662000
50728832,1764336299109,sell,3033.390000,3.877000
50728833,1764336302882,buy,3033.390000,3.396000
50728834,1764336306193,sell,3033.750000,4.246000
50728835,1764336306900,sell,3033.600000,0.017000
27581356,1764336310765,buy,3033.400000,0.028000
27581357,1764336312575,buy,3033.400000,0.044000
27581358,1764336313080,sell,3033.350000,3.665000
27581359,1764336316626,buy,3033.400000,2.736000
27581360,1764336318019,sell,3033.300000,1.648000
27581361,1764336319108,buy,3033.400000,1.648000
27581362,1764336319546,buy,3033.400000,1.733000
27581363,1764336320705,sell,3033.300000,1.648000
27581364,1764336321344,sell,3033.400000,3.381000
27581365,1764336321866,buy,3033.400000,1.648000
27581366,1764336324073,sell,3033.300000,0.392000
50728839,1764336313080,sell,3033.350000,3.665000
50728840,1764336316626,buy,3033.400000,2.736000
50728841,1764336318019,sell,3033.300000,1.648000
50728842,1764336319108,buy,3033.400000,0.306000
50728843,1764336319108,buy,3033.400000,1.342000
50728844,1764336319546,buy,3033.400000,1.733000
50728845,1764336320705,sell,3033.300000,1.648000
50728846,1764336321344,sell,3033.400000,3.381000
50728847,1764336321866,buy,3033.400000,0.658000
50728848,1764336321866,buy,3033.400000,0.775000
50728849,1764336321866,buy,3033.400000,0.215000
50728850,1764336324073,sell,3033.300000,0.392000
50728851,1764336324932,buy,3033.400000,3.566000
50728852,1764336326179,buy,3033.400000,1.648000
50728853,1764336326464,buy,3033.400000,1.137000
50728854,1764336326842,buy,3033.500000,0.012000
50728855,1764336327650,sell,3033.900000,1.648000
50728856,1764336328810,sell,3033.950000,4.161000
50728857,1764336329718,sell,3033.900000,1.648000
50728858,1764336330257,buy,3034.000000,0.021000
50728859,1764336330257,buy,3034.000000,0.021000
50728860,1764336330257,buy,3034.000000,0.021000
50728861,1764336330257,buy,3034.000000,0.021000
50728862,1764336330257,buy,3034.000000,0.021000
50728863,1764336330257,buy,3034.000000,0.021000
50728864,1764336330257,buy,3034.000000,0.021000
50728865,1764336330257,buy,3034.000000,0.021000
50728866,1764336330257,buy,3034.000000,0.021000
50728867,1764336330257,buy,3034.000000,0.021000
50728868,1764336330257,buy,3034.000000,0.021000
50728869,1764336330257,buy,3034.000000,0.021000
50728870,1764336330257,buy,3034.000000,0.021000
50728871,1764336330257,buy,3034.000000,0.021000
50728872,1764336330257,buy,3034.000000,0.021000
50728873,1764336330257,buy,3034.000000,0.021000
50728874,1764336330257,buy,3034.000000,0.021000
50728875,1764336330257,buy,3034.000000,0.021000
50728876,1764336330257,buy,3034.000000,0.021000
50728877,1764336330257,buy,3034.000000,0.021000
50728878,1764336330257,buy,3034.000000,0.021000
50728879,1764336330257,buy,3034.000000,0.021000
50728880,1764336330257,buy,3034.000000,0.021000
50728881,1764336330257,buy,3034.000000,0.021000
50728882,1764336330257,buy,3034.000000,0.012000
50728883,1764336330257,buy,3034.000000,0.021000
50728884,1764336330257,buy,3034.000000,0.021000
50728885,1764336330257,buy,3034.000000,0.021000
50728886,1764336330257,buy,3034.000000,0.021000
50728887,1764336330257,buy,3034.000000,0.021000
50728888,1764336330257,buy,3034.000000,0.021000
50728889,1764336330257,buy,3034.000000,0.021000
50728890,1764336330257,buy,3034.000000,0.021000
50728891,1764336330257,buy,3034.000000,0.021000
50728892,1764336330257,buy,3034.000000,0.021000
50728893,1764336330257,buy,3034.000000,0.021000
50728894,1764336330257,buy,3034.000000,0.021000
50728895,1764336330257,buy,3034.000000,0.021000
50728896,1764336330257,buy,3034.000000,0.021000
50728897,1764336330257,buy,3034.000000,0.021000
50728898,1764336330257,buy,3034.000000,0.021000
50728899,1764336330257,buy,3034.000000,0.021000
50728900,1764336330257,buy,3034.000000,0.021000
50728901,1764336330257,buy,3034.000000,0.021000
50728902,1764336330257,buy,3034.000000,0.021000
50728903,1764336330257,buy,3034.000000,0.021000
50728904,1764336330257,buy,3034.000000,0.021000
50728905,1764336330257,buy,3034.000000,0.021000
50728906,1764336330257,buy,3034.000000,0.021000
50728907,1764336330257,buy,3034.000000,0.021000
50728908,1764336330257,buy,3034.000000,0.021000
50728909,1764336330257,buy,3034.000000,0.586000
50728910,1764336332292,buy,3033.950000,2.852000
50728911,1764336335063,sell,3033.990000,3.793000
50728912,1764336338907,buy,3033.990000,3.205000
50728913,1764336342342,buy,3033.850000,3.193000
50728914,1764336343203,sell,3033.800000,0.013000
50728915,1764336345667,sell,3033.450000,1.121000
50728916,1764336346511,buy,3033.500000,0.017000
50728917,1764336346798,sell,3033.450000,3.058000
50728918,1764336349846,buy,3033.450000,1.310000
50728919,1764336349882,sell,3033.400000,1.649000
50728920,1764336349882,sell,3033.400000,0.046000
50728921,1764336351160,sell,3033.450000,2.927000
50728922,1764336354076,buy,3033.450000,1.367000
50728923,1764336355488,buy,3033.450000,2.916000
50728924,1764336358451,sell,3033.450000,1.823000
50728925,1764336360124,buy,3033.500000,0.288000
50728926,1764336360124,buy,3033.500000,0.558000
50728927,1764336360144,buy,3033.600000,0.014000
50728928,1764336360144,buy,3033.600000,1.648000
50728929,1764336360193,buy,3033.750000,2.309000
50728930,1764336362276,sell,3033.730000,1.174000
50728931,1764336363348,sell,3033.750000,1.500000
50728932,1764336364854,buy,3033.850000,2.093000
50728933,1764336366949,sell,3033.850000,2.941000
50728934,1764336369883,buy,3033.850000,1.821000
50728935,1764336371284,buy,3033.900000,1.648000
50728936,1764336371284,buy,3033.900000,0.741000
50728937,1764336371284,buy,3033.900000,1.746000
50728938,1764336371666,sell,3033.850000,1.630000
27581400,1764336376237,sell,3033.850000,2.189000
27581401,1764336378278,buy,3034.250000,3.607000
27581402,1764336381483,sell,3034.250000,1.563000
27581403,1764336382882,sell,3034.250000,3.849000
27581404,1764336383718,buy,3034.400000,0.558000
27581405,1764336386357,buy,3034.600000,4.420000
27581406,1764336386395,buy,3034.550000,1.270000
27581407,1764336387889,buy,3034.550000,2.123000
27581408,1764336390524,sell,3034.550000,1.885000
27581409,1764336392348,sell,3034.300000,0.717000
27581410,1764336392840,buy,3034.250000,5.309000
27581411,1764336393588,sell,3034.200000,2.010000
27581412,1764336396836,sell,3034.150000,1.945000
27581413,1764336398247,sell,3034.190000,4.600000
27581414,1764336401467,buy,3034.190000,5.517000
27581415,1764336402340,buy,3034.200000,0.710000
27581416,1764336405378,sell,3034.350000,5.409000
27581417,1764336406383,buy,3034.400000,1.368000
27581418,1764336406705,sell,3034.600000,0.412000
27581419,1764336408711,buy,3034.650000,5.495000
27581420,1764336411454,buy,3034.700000,0.007000
27581421,1764336411801,sell,3034.640000,4.205000
27581422,1764336412964,buy,3034.700000,0.987000
27581423,1764336413293,buy,3034.800000,0.210000
27581424,1764336413986,buy,3034.850000,4.456000
27581425,1764336416229,sell,3034.800000,6.331000
27581426,1764336419386,buy,3034.800000,4.865000
27581427,1764336421652,sell,3034.800000,7.176000
27581428,1764336423486,sell,3034.800000,1.083000
27581429,1764336425080,buy,3034.550000,7.066000
27581430,1764336428369,sell,3034.550000,6.969000
27581431,1764336428610,buy,3034.600000,0.500000
27581432,1764336431723,buy,3034.550000,6.619000
27581433,1764336432405,sell,3034.500000,0.030000
27581434,1764336432646,sell,3034.500000,0.003000
27581435,1764336434787,sell,3034.550000,4.949000
27581436,1764336437115,buy,3034.550000,7.940000
27581437,1764336440889,sell,3034.550000,4.036000
27581438,1764336442858,sell,3034.550000,6.146000
27581439,1764336445997,buy,3034.550000,2.423000
27581440,1764336447230,buy,3034.550000,7.735000
27581441,1764336449153,buy,3034.600000,0.003000
27581442,1764336451175,sell,3034.550000,5.599000
27581443,1764336453989,buy,3034.550000,3.557000
27581444,1764336456657,sell,3034.550000,1.499000
27581445,1764336457822,sell,3034.550000,2.638000
27581446,1764336459819,buy,3034.550000,4.019000
27581447,1764336462875,sell,3034.550000,2.019000
27581448,1764336464525,sell,3034.550000,4.650000
27581449,1764336465596,sell,3034.500000,0.412000
27581450,1764336468494,buy,3034.350000,3.696000
27581451,1764336472075,buy,3034.370000,3.040000
27581452,1764336475404,sell,3034.370000,3.534000
27581453,1764336479395,buy,3034.350000,1.677000
27581454,1764336481937,sell,3034.350000,2.282000
27581455,1764336485271,buy,3034.350000,1.162000
27581456,1764336486899,buy,3034.350000,2.787000
27581457,1764336490715,sell,3034.250000,1.325000
27581458,1764336492262,buy,3034.300000,0.550000
27581459,1764336492517,sell,3034.250000,0.866000
27581460,1764336493773,sell,3034.250000,0.993000
27581461,1764336495216,buy,3034.270000,1.680000
27581462,1764336497182,sell,3034.280000,2.223000
27581463,1764336499780,buy,3034.300000,2.265000
27581464,1764336502427,sell,3034.310000,1.013000
27581465,1764336503626,sell,3034.310000,1.506000
27581466,1764336505432,buy,3034.310000,1.036000
27581467,1764336506668,buy,3034.310000,1.475000
27581468,1764336508462,sell,3034.310000,2.879000
27581469,1764336511956,buy,3034.250000,3.256000
27581470,1764336515606,sell,3034.250000,1.955000
27581471,1764336517877,buy,3034.250000,1.130000
27581472,1764336519180,sell,3034.250000,0.988000
27581473,1764336520292,buy,3034.300000,3.139000
27581474,1764336523828,sell,3034.300000,2.253000
27581475,1764336526568,sell,3034.300000,2.795000
27581476,1764336529977,buy,3034.300000,1.822000
27581477,1764336530305,buy,3034.300000,2.662000
27581478,1764336532253,buy,3034.300000,1.586000
27581479,1764336534228,sell,3034.300000,0.833000
27581480,1764336535319,sell,3034.250000,2.225000
27581481,1764336538264,buy,3034.300000,3.429000
27581482,1764336542131,sell,3034.250000,1.300000
27581483,1764336543656,sell,3034.250000,1.635000
27581484,1764336545473,buy,3034.250000,2.087000
27581485,1764336548125,sell,3034.250000,2.516000
27581486,1764336551211,buy,3034.250000,2.804000
27581487,1764336552085,buy,3034.300000,0.016000
27581488,1764336554879,sell,3034.250000,2.237000
27581489,1764336556868,sell,3034.200000,1.558000
27581490,1764336558471,buy,3034.250000,0.749000
27581491,1764336559611,buy,3034.250000,2.025000
27581492,1764336562610,sell,3034.290000,1.506000
27581493,1764336563328,buy,3034.300000,0.033000
27581494,1764336564879,sell,3034.290000,0.925000
27581495,1764336566009,buy,3034.300000,3.179000
27581496,1764336569920,sell,3034.250000,0.852000
27581497,1764336570981,sell,3034.250000,1.960000
27581498,1764336573266,sell,3034.200000,0.143000
27581499,1764336573703,buy,3034.250000,1.644000
27581500,1764336576060,sell,3034.250000,2.225000
27581501,1764336579112,buy,3034.250000,0.957000
27581502,1764336580375,buy,3034.250000,2.624000
27581503,1764336581402,buy,3034.300000,0.040000
27581504,1764336583851,sell,3034.250000,1.751000
27581505,1764336586161,sell,3034.250000,1.472000
27581506,1764336588235,buy,3034.250000,0.918000
27581507,1764336589548,sell,3034.250000,2.573000
27581508,1764336593233,buy,3034.250000,1.734000
27581509,1764336595596,buy,3034.250000,1.818000
27581510,1764336598070,sell,3034.250000,1.573000
27581511,1764336600458,buy,3034.300000,0.347000
27581512,1764336600469,buy,3034.400000,0.014000
27581513,1764336600553,buy,3034.600000,0.660000
27581514,1764336600586,buy,3034.550000,1.260000
27581515,1764336600613,buy,3034.600000,0.855000
27581516,1764336600619,buy,3034.900000,0.013000
27581517,1764336600619,buy,3035.000000,1.312000
27581518,1764336600628,buy,3035.100000,4.197000
27581519,1764336600656,buy,3035.200000,1.966000
27581520,1764336600786,buy,3035.400000,6.304000
27581521,1764336600871,buy,3035.500000,2.421000
27581522,1764336600871,buy,3035.600000,1.293000
27581523,1764336601541,sell,3035.300000,0.659000
27581524,1764336601903,sell,3035.350000,2.225000
27581525,1764336602105,buy,3035.000000,1.894000
27581526,1764336603672,buy,3034.850000,5.784000
27581527,1764336605229,sell,3034.700000,0.015000
27581528,1764336607185,sell,3034.400000,0.004000
27581529,1764336607473,sell,3034.450000,5.803000
27581530,1764336607579,sell,3034.400000,0.792000
27581531,1764336608209,sell,3034.200000,6.199000
27581532,1764336608360,sell,3034.200000,1.962000
27581533,1764336608434,sell,3034.000000,0.021000
27581534,1764336608434,sell,3033.900000,0.021000
27581535,1764336608434,sell,3033.800000,0.231000
27581536,1764336608436,sell,3033.700000,3.718000
27581537,1764336608519,sell,3033.600000,0.231000
27581538,1764336608688,sell,3033.500000,0.168000
27581539,1764336608688,sell,3033.400000,0.147000
27581540,1764336608689,sell,3033.300000,0.015000
27581541,1764336608906,sell,3033.300000,0.506000
27581542,1764336609378,buy,3033.200000,0.436000
27581543,1764336609724,buy,3033.300000,3.953000
27581544,1764336610626,buy,3033.550000,4.044000
27581545,1764336612534,sell,3034.150000,8.381000
27581546,1764336615763,sell,3033.900000,0.017000
27581547,1764336616095,buy,3033.050000,7.888000
27581548,1764336616954,buy,3033.400000,0.128000
27581549,1764336617864,sell,3033.200000,0.014000
27581550,1764336617936,sell,3033.000000,4.838000
27581551,1764336617936,sell,3032.900000,0.034000
27581552,1764336617936,sell,3032.800000,0.063000
27581553,1764336617936,sell,3032.700000,1.886000
27581554,1764336618858,buy,3033.600000,0.147000
27581555,1764336619236,sell,3033.750000,17.684000
27581556,1764336619748,buy,3033.800000,0.021000
27581557,1764336619936,buy,3033.900000,0.021000
27581558,1764336619982,buy,3034.000000,0.021000
27581559,1764336619982,buy,3034.100000,0.084000
27581560,1764336619982,buy,3034.200000,0.771000
27581561,1764336620089,buy,3034.300000,0.042000
27581562,1764336620170,buy,3034.600000,0.063000
27581563,1764336620196,buy,3034.700000,1.760000
27581564,1764336620199,buy,3034.900000,0.013000
27581565,1764336620199,buy,3035.000000,1.546000
27581566,1764336620365,sell,3035.000000,0.111000
27581567,1764336621844,sell,3034.900000,0.659000
27581568,1764336622838,buy,3034.550000,20.502000
27581569,1764336626499,sell,3034.550000,21.119000
27581570,1764336629542,buy,3034.300000,0.198000
27581571,1764336630206,buy,3034.550000,15.719000
27581572,1764336632876,buy,3034.550000,22.056000
27581573,1764336633536,buy,3034.600000,1.494000
27581574,1764336636486,sell,3034.590000,8.538000
27581575,1764336637834,sell,3034.950000,22.132000
27581576,1764336639032,buy,3035.000000,0.273000
27581577,1764336639155,buy,3035.100000,4.100000
27581578,1764336641331,buy,3035.150000,12.251000
27581579,1764336641351,buy,3035.200000,0.105000
27581580,1764336641665,buy,3035.400000,0.843000
27581581,1764336643242,sell,3035.650000,13.687000
27581582,1764336643310,buy,3035.700000,0.168000
27581583,1764336644276,buy,3035.800000,0.294000
27581584,1764336645293,buy,3035.850000,21.716000
27581585,1764336645446,buy,3035.900000,0.193000
27581586,1764336647192,buy,3035.900000,3.338000
27581587,1764336647515,buy,3035.900000,0.561000
27581588,1764336648450,sell,3035.870000,15.727000
27581589,1764336650671,buy,3035.890000,24.200000
27581590,1764336652482,sell,3035.800000,0.024000
27581591,1764336653950,sell,3035.550000,13.613000
27581592,1764336655780,sell,3035.750000,14.166000
27581593,1764336657624,buy,3035.800000,9.453000
27581594,1764336658865,sell,3035.850000,25.530000
27581595,1764336661133,buy,3035.900000,0.049000
27581596,1764336662191,buy,3035.870000,9.709000
27581597,1764336663615,buy,3035.880000,21.793000
27581598,1764336666819,sell,3035.880000,12.564000
27581599,1764336667305,buy,3035.900000,1.397000
27581600,1764336668309,sell,3035.900000,3.577000
27581601,1764336668770,buy,3035.950000,16.325000
27581602,1764336671147,buy,3036.000000,0.089000
27581603,1764336671378,sell,3036.050000,6.337000
27581604,1764336671891,buy,3036.100000,0.090000
27581605,1764336671914,buy,3036.200000,0.015000
27581606,1764336671963,buy,3036.300000,1.476000
27581607,1764336672125,buy,3036.400000,0.092000
27581608,1764336672125,buy,3036.500000,0.119000
27581609,1764336672126,buy,3036.700000,0.050000
27581610,1764336672436,sell,3036.750000,8.965000
27581611,1764336673299,buy,3036.800000,0.013000
27581612,1764336673726,buy,3036.900000,0.097000
27581613,1764336673919,buy,3037.150000,11.803000
27581614,1764336675085,buy,3037.200000,13.028000
27581615,1764336675891,sell,3037.250000,6.329000
27581616,1764336676958,sell,3037.250000,17.125000
27581617,1764336679928,buy,3037.250000,10.580000
27581618,1764336681035,buy,3037.300000,2.008000
27581619,1764336681168,buy,3037.300000,3.013000
27581620,1764336681387,buy,3037.300000,1.085000
27581621,1764336681426,buy,3037.400000,0.272000
27581622,1764336682925,buy,3037.450000,12.676000
27581623,1764336683565,buy,3037.500000,0.042000
27581624,1764336683565,buy,3037.700000,0.618000
27581625,1764336686676,sell,3037.620000,11.980000
27581626,1764336687967,sell,3037.600000,0.356000
27581627,1764336688590,buy,3037.700000,0.409000
27581628,1764336689125,sell,3037.600000,1.646000
27581629,1764336689465,sell,3037.500000,0.015000
27581630,1764336690218,buy,3037.050000,5.128000
27581631,1764336691810,sell,3037.050000,9.084000
27581632,1764336692466,sell,3037.000000,1.074000
27581633,1764336692736,sell,3036.800000,0.168000
27581634,1764336693390,sell,3036.500000,3.292000
27581635,1764336694633,buy,3036.550000,5.607000
27581636,1764336695186,buy,3036.700000,0.015000
27581637,1764336696432,buy,3037.350000,10.739000
27581638,1764336698876,buy,3037.400000,2.008000
27581639,1764336699750,sell,3037.350000,9.067000
27581640,1764336700787,sell,3037.300000,0.065000
27581641,1764336702473,buy,3037.400000,1.445000
27581642,1764336702815,buy,3037.550000,3.326000
27581643,1764336703925,sell,3037.550000,5.216000
27581644,1764336705823,buy,3037.470000,2.808000
27581645,1764336706873,buy,3037.350000,4.300000
27581646,1764336708537,sell,3037.350000,5.521000
27581647,1764336710672,buy,3037.150000,8.025000
27581648,1764336714036,sell,3037.150000,2.649000
27581649,1764336715257,sell,3037.150000,7.383000
27581650,1764336718688,buy,3037.150000,7.825000
27581651,1764336722405,sell,3037.150000,2.328000
27581652,1764336723501,sell,3036.750000,6.603000
27581653,1764336726511,buy,3036.850000,4.248000
27581654,1764336727898,buy,3036.900000,0.013000
27581655,1764336727898,sell,3036.800000,7.950000
27581656,1764336728241,buy,3037.400000,0.738000
27581657,1764336728399,buy,3037.650000,7.103000
27581658,1764336731409,sell,3037.650000,7.815000
27581659,1764336731966,buy,3037.700000,0.462000
27581660,1764336734472,buy,3037.750000,5.550000
27581661,1764336735143,buy,3037.800000,0.665000
27581662,1764336735282,buy,3038.000000,0.003000
27581663,1764336735426,buy,3038.000000,0.001000
27581664,1764336735426,buy,3038.100000,1.985000
27581665,1764336735426,buy,3038.200000,0.087000
27581666,1764336735426,buy,3038.300000,0.128000
27581667,1764336735426,buy,3038.400000,0.002000
27581668,1764336735426,buy,3038.500000,0.378000
27581669,1764336735454,buy,3038.600000,0.341000
27581670,1764336735454,buy,3038.700000,0.739000
27581671,1764336736328,buy,3038.800000,0.961000
27581672,1764336736782,sell,3038.950000,5.199000
27581673,1764336738959,buy,3038.650000,6.617000
27581674,1764336739880,buy,3038.700000,2.529000
27581675,1764336741693,sell,3038.650000,7.205000
27581676,1764336745013,buy,3037.950000,3.742000
27581677,1764336745173,sell,3037.900000,5.629000
27581678,1764336746348,buy,3038.000000,0.493000
27581679,1764336746742,sell,3037.950000,7.171000
27581680,1764336746778,buy,3038.000000,0.775000
27581681,1764336749980,buy,3038.750000,7.458000
27581682,1764336753281,sell,3038.750000,8.294000
27581683,1764336757015,buy,3038.450000,4.839000
27581684,1764336757174,buy,3038.500000,17.840000
27581685,1764336759202,buy,3038.450000,5.467000
27581686,1764336761736,sell,3038.850000,4.390000
27581687,1764336762696,buy,3038.900000,2.000000
27581688,1764336762879,buy,3038.900000,0.286000
27581689,1764336763668,sell,3038.850000,7.666000
27581690,1764336767156,buy,3038.850000,6.031000
27581691,1764336769829,buy,3038.850000,6.686000
27581692,1764336772883,sell,3039.050000,2.468000
27581693,1764336773479,sell,3039.000000,2.225000
27581694,1764336773990,sell,3038.950000,8.031000
27581695,1764336774369,sell,3038.800000,0.738000
27581696,1764336777463,buy,3038.550000,5.883000
27581697,1764336779983,sell,3038.550000,6.963000
27581698,1764336782426,sell,3038.300000,0.147000
27581699,1764336783038,buy,3038.250000,3.284000
27581700,1764336784439,buy,3038.250000,8.303000
27581701,1764336785344,buy,3038.300000,5.153000
27581702,1764336787967,sell,3038.050000,6.749000
27581703,1764336790956,buy,3038.050000,6.812000
27581704,1764336791252,sell,3038.000000,7.853000
27581705,1764336791641,sell,3037.900000,0.746000
27581706,1764336794257,sell,3037.850000,6.179000
27581707,1764336796783,sell,3037.600000,0.329000
27581708,1764336796983,buy,3037.650000,3.164000
27581709,1764336798518,sell,3037.650000,2.684000
27581710,1764336799859,sell,3037.600000,0.013000
27581711,1764336799876,buy,3037.650000,2.223000
27581712,1764336801020,sell,3037.650000,7.468000
27581713,1764336802664,sell,3037.500000,0.336000
27581714,1764336802721,sell,3037.400000,0.021000
27581715,1764336804866,buy,3037.250000,5.581000
27581716,1764336805600,sell,3037.200000,17.132000
27581717,1764336805624,sell,3036.900000,0.663000
27581718,1764336805739,sell,3036.900000,0.440000
27581719,1764336807913,sell,3036.950000,9.006000
27581720,1764336810739,buy,3037.100000,0.012000
27581721,1764336810739,buy,3037.200000,0.645000
27581722,1764336811752,buy,3037.450000,5.990000
27581723,1764336812258,sell,3037.400000,0.562000
27581724,1764336812344,buy,3037.500000,0.237000
27581725,1764336813982,buy,3037.450000,4.736000
27581726,1764336815883,sell,3037.470000,9.008000
27581727,1764336818538,buy,3037.500000,0.231000
27581728,1764336818567,buy,3037.600000,0.042000
27581729,1764336819183,buy,3037.700000,0.042000
27581730,1764336819430,buy,3037.750000,10.111000
27581731,1764336822254,buy,3037.800000,0.021000
27581732,1764336822328,buy,3038.000000,0.659000
27581733,1764336822634,buy,3038.000000,0.008000
27581734,1764336823372,sell,3037.950000,4.982000
27581735,1764336823840,buy,3038.000000,0.290000
27581736,1764336825309,buy,3038.150000,7.590000
27581737,1764336828285,sell,3038.150000,5.825000
27581738,1764336830668,buy,3038.150000,2.762000
27581739,1764336831796,sell,3038.250000,5.190000
27581740,1764336832942,sell,3038.300000,0.551000
27581741,1764336833934,buy,3038.350000,9.190000
27581742,1764336837825,sell,3038.350000,9.173000
27581743,1764336840159,buy,3038.400000,0.003000
27581744,1764336841694,buy,3038.350000,5.033000
27581745,1764336842837,buy,3038.700000,1.410000
27581746,1764336843979,sell,3038.750000,6.029000
27581747,1764336845560,buy,3038.800000,0.197000
27581748,1764336846452,buy,3038.770000,5.367000
27581749,1764336847795,sell,3038.500000,0.658000
27581750,1764336848668,sell,3038.450000,9.141000
27581751,1764336849689,buy,3038.500000,3.577000
27581752,1764336850653,sell,3038.300000,0.003000
27581753,1764336852488,buy,3038.350000,7.473000
27581754,1764336855801,sell,3038.350000,2.993000
27581755,1764336856365,buy,3038.400000,0.562000
27581756,1764336857120,buy,3038.350000,8.290000
27581757,1764336857184,sell,3038.300000,0.205000
27581758,1764336858859,buy,3038.200000,0.205000
27581759,1764336859102,sell,3038.100000,1.431000
27581760,1764336860679,sell,3037.950000,4.325000
27581761,1764336861121,sell,3037.800000,0.065000
27581762,1764336862398,sell,3037.750000,9.328000
27581763,1764336864552,buy,3037.800000,2.008000
27581764,1764336866098,buy,3038.070000,6.182000
27581765,1764336869426,buy,3038.070000,3.792000
27581766,1764336870183,sell,3038.000000,0.178000
27581767,1764336870540,buy,3038.100000,0.178000
27581768,1764336870845,sell,3038.000000,0.003000
27581769,1764336871548,sell,3038.060000,4.968000
