id,unix_timestamp_ms,side,price,quantity
8858180,1764326125635,sell,895.500000,0.150000
8858181,1764326125766,buy,895.550000,0.820000
8858182,1764326128253,sell,895.550000,0.990000
8858183,1764326131376,buy,895.550000,0.590000
8858184,1764326133260,sell,895.441000,1.000000
8858185,1764326135782,buy,895.441000,0.960000
8858186,1764326138244,buy,895.400000,1.460000
8858187,1764326141947,sell,895.328000,0.940000
8858188,1764326144626,sell,895.450000,1.300000
8858189,1764326147421,buy,895.450000,0.560000
8858190,1764326148633,buy,895.450000,1.070000
8858191,1764326150980,sell,895.450000,1.690000
8858192,1764326154667,buy,895.450000,2.110000
8858193,1764326159279,sell,895.350000,1.610000
8858194,1764326163435,buy,895.250000,0.470000
8858195,1764326165062,sell,895.250000,1.240000
8858196,1764326169342,buy,895.208000,0.750000
8858197,1764326171952,buy,895.350000,1.220000
8858198,1764326176108,sell,895.350000,1.300000
8858199,1764326180802,buy,895.268000,1.440000
8858200,1764326183679,sell,895.269000,1.790000
8858201,1764326187206,buy,895.150000,2.060000
15621664,1764326053629,buy,896.100000,2.500000
15621665,1764326053637,buy,896.100000,2.450000
15621666,1764326056062,sell,896.000000,0.050000
15621667,1764326056226,buy,896.050000,1.570000
15621668,1764326058983,sell,896.005000,1.230000
15621669,1764326061300,buy,896.020000,1.550000
15621670,1764326064337,sell,896.050000,1.740000
15621671,1764326067656,buy,896.050000,1.270000
15621672,1764326067892,sell,896.000000,2.520000
15621673,1764326067902,sell,896.000000,2.520000
15621674,1764326069736,buy,896.000000,4.460000
15621675,1764326070075,sell,895.970000,0.340000
15621676,1764326071319,buy,896.000000,0.620000
15621677,1764326071319,buy,896.000000,1.390000
15621678,1764326071319,buy,896.000000,2.990000
15621679,1764326071396,sell,895.970000,1.100000
15621680,1764326075564,buy,895.966000,0.960000
15621681,1764326079162,sell,895.938000,0.370000
15621682,1764326081001,buy,895.935000,0.660000
15621683,1764326084246,sell,896.050000,0.790000
15621684,1764326087352,buy,896.050000,0.400000
15621685,1764326088960,sell,896.050000,1.260000
15621686,1764326093836,buy,896.050000,0.520000
15621687,1764326095896,buy,895.944000,1.260000
15621688,1764326100572,sell,895.550000,0.860000
15621689,1764326102362,sell,895.500000,0.080000
15621690,1764326103036,sell,895.500000,0.010000
15621691,1764326103097,sell,895.500000,13.310000
15621692,1764326103097,sell,895.500000,0.620000
15621693,1764326103099,sell,895.500000,0.330000
15621694,1764326103132,sell,895.100000,0.380000
15621695,1764326103132,sell,895.100000,0.160000
15621696,1764326103132,sell,895.100000,0.080000
15621697,1764326103132,sell,895.100000,0.150000
15621698,1764326103132,sell,895.100000,0.420000
15621699,1764326103204,buy,895.150000,0.960000
15621700,1764326105728,sell,895.150000,1.680000
15621701,1764326110398,buy,895.450000,1.840000
15621702,1764326111154,buy,895.500000,1.710000
15621703,1764326111154,buy,895.500000,0.620000
15621704,1764326111154,buy,895.500000,1.110000
15621705,1764326111154,buy,895.500000,1.560000
15621706,1764326115292,sell,895.351000,0.390000
15621707,1764326115360,buy,895.400000,4.530000
15621708,1764326115360,buy,895.400000,0.470000
15621709,1764326116545,sell,895.500000,1.600000
15621710,1764326121163,buy,895.550000,1.050000
15621711,1764326122206,buy,895.600000,1.110000
15621712,1764326122206,buy,895.600000,0.620000
15621713,1764326122206,buy,895.600000,1.390000
15621714,1764326122207,buy,895.600000,0.800000
15621715,1764326124237,sell,895.550000,0.510000
15621716,1764326125635,sell,895.500000,0.150000
15621717,1764326125766,buy,895.550000,0.820000
15621718,1764326128253,sell,895.550000,0.990000
15621719,1764326131376,buy,895.550000,0.590000
15621720,1764326133260,sell,895.441000,1.000000
15621721,1764326135782,buy,895.441000,0.960000
15621722,1764326138244,buy,895.400000,1.460000
15621723,1764326141947,sell,895.328000,0.940000
15621724,1764326144626,sell,895.450000,1.300000
15621725,1764326147421,buy,895.450000,0.560000
15621726,1764326148633,buy,895.450000,1.070000
15621727,1764326150980,sell,895.450000,1.690000
15621728,1764326154667,buy,895.450000,2.110000
15621729,1764326159279,sell,895.350000,1.610000
15621730,1764326163435,buy,895.250000,0.470000
15621731,1764326165062,sell,895.250000,1.240000
15621732,1764326169342,buy,895.208000,0.750000
15621733,1764326171952,buy,895.350000,1.220000
15621734,1764326176108,sell,895.350000,1.300000
15621735,1764326180802,buy,895.268000,1.440000
15621736,1764326183679,sell,895.269000,1.790000
15621737,1764326187206,buy,895.150000,2.060000
15621738,1764326191243,sell,895.050000,2.570000
15621739,1764326194312,sell,895.000000,2.560000
15621740,1764326194315,sell,895.000000,2.560000
15621741,1764326194336,sell,895.000000,2.560000
15621742,1764326194973,sell,895.000000,2.560000
15621743,1764326196226,buy,895.017000,1.460000
15621744,1764326199236,sell,895.050000,1.400000
15621745,1764326202144,buy,895.050000,1.380000
15621746,1764326205107,sell,895.050000,1.230000
15621747,1764326208564,buy,895.050000,1.480000
15621748,1764326212516,sell,895.050000,1.290000
15621749,1764326215656,buy,895.050000,0.800000
15621750,1764326216116,buy,895.100000,2.560000
15621751,1764326216117,buy,895.100000,2.590000
15621752,1764326216146,buy,895.100000,2.590000
15621753,1764326217591,buy,895.150000,2.000000
15621754,1764326222368,sell,895.150000,1.490000
15621755,1764326225944,sell,895.150000,1.690000
15621756,1764326230124,buy,895.350000,2.570000
15621757,1764326234981,sell,895.350000,2.510000
15621758,1764326236230,buy,895.400000,0.550000
15621759,1764326239755,buy,895.450000,1.150000
15621760,1764326241916,buy,895.450000,0.640000
15621761,1764326244005,sell,895.450000,0.610000
15621762,1764326245995,buy,895.450000,0.340000
15621763,1764326247102,sell,895.450000,0.350000
8858225,1764326249796,sell,895.450000,0.330000
8858226,1764326250846,buy,895.500000,5.150000
8858227,1764326250878,sell,895.450000,0.700000
8858228,1764326253177,buy,895.450000,0.840000
8858229,1764326256005,sell,895.450000,0.780000
8858230,1764326259136,buy,895.450000,0.900000
8858231,1764326262746,sell,895.450000,0.720000
8858232,1764326265699,buy,895.450000,0.360000
8858233,1764326267228,buy,895.450000,1.140000
8858234,1764326272233,sell,895.250000,0.500000
8858235,1764326274747,sell,895.255000,0.920000
8858236,1764326279312,buy,895.250000,0.190000
8858237,1764326280324,buy,895.250000,0.920000
8858238,1764326284841,sell,895.350000,0.950000
8858239,1764326289299,buy,895.550000,0.360000
8858240,1764326292859,sell,895.550000,0.450000
8858241,1764326297345,buy,895.550000,0.130000
8858242,1764326298738,buy,895.550000,0.140000
8858243,1764326300225,sell,895.550000,0.100000
8858244,1764326301451,buy,895.550000,0.520000
8858245,1764326305748,sell,895.650000,0.580000
8858246,1764326310454,buy,895.750000,0.310000
8858247,1764326313161,sell,895.750000,0.390000
8858248,1764326316545,buy,895.703000,0.200000
8858249,1764326318284,buy,895.701000,0.180000
8858250,1764326319899,sell,895.703000,0.480000
8858251,1764326324055,buy,895.650000,0.570000
8858252,1764326328635,sell,895.622000,0.490000
8858253,1764326333074,buy,895.650000,0.460000
8858254,1764326337212,sell,895.650000,0.160000
8858255,1764326338653,sell,895.650000,0.230000
8858256,1764326340686,buy,895.650000,0.340000
8858257,1764326344159,sell,895.614000,0.410000
8858258,1764326349122,buy,895.606000,0.270000
8858259,1764326353164,sell,895.606000,0.180000
8858260,1764326355837,buy,895.606000,0.150000
8858261,1764326358134,sell,895.606000,0.150000
8858262,1764326360503,buy,895.750000,0.470000
8858263,1764326363860,sell,895.850000,0.210000
8858264,1764326364989,sell,895.850000,0.840000
8858265,1764326369172,buy,895.831000,0.840000
8858266,1764326371691,sell,895.825000,1.070000
8858267,1764326374375,buy,895.814000,2.050000
8858268,1764326374950,buy,895.900000,6.780000
8858269,1764326376874,buy,896.000000,2.260000
8858270,1764326379252,sell,896.050000,2.240000
8858271,1764326381282,buy,896.100000,3.100000
8858272,1764326383797,buy,896.006000,1.920000
8858273,1764326386855,sell,896.023000,0.730000
8858274,1764326388023,sell,895.850000,1.310000
8858275,1764326389698,buy,895.850000,2.480000
8858276,1764326392906,sell,895.850000,2.000000
8858277,1764326395498,buy,895.850000,2.630000
8858278,1764326398890,sell,895.950000,1.430000
8858279,1764326400640,sell,895.950000,3.590000
8858280,1764326403597,buy,896.100000,0.430000
8858281,1764326403627,buy,896.200000,0.230000
8858282,1764326404600,buy,896.150000,3.850000
8858283,1764326408571,sell,896.149000,5.000000
8858284,1764326413536,buy,896.149000,2.230000
8858285,1764326415724,buy,896.149000,4.410000
8858286,1764326420087,sell,896.149000,4.530000
8858287,1764326424902,buy,896.050000,3.250000
8858288,1764326428690,sell,896.050000,2.140000
8858289,1764326431183,buy,896.050000,0.800000
8858290,1764326432394,buy,896.048000,1.000000
8858291,1764326433906,sell,896.045000,2.170000
8858292,1764326437291,buy,896.045000,2.690000
8858293,1764326441537,sell,896.045000,1.370000
8858294,1764326444789,buy,896.045000,1.760000
8858295,1764326449023,sell,896.045000,0.880000
8858296,1764326452386,sell,896.045000,0.480000
8858297,1764326454204,sell,896.045000,0.310000
8858298,1764326455354,buy,896.045000,0.520000
8858299,1764326457343,sell,896.045000,0.410000
8858300,1764326458883,sell,896.045000,0.910000
8858301,1764326463538,buy,896.045000,0.270000
8858302,1764326467534,buy,896.045000,0.160000
8858303,1764326470285,buy,896.045000,0.220000
8858304,1764326473243,buy,896.045000,0.330000
8858305,1764326477670,sell,896.045000,0.200000
8858306,1764326478961,buy,896.045000,0.330000
8858307,1764326481054,sell,896.045000,0.530000
8858308,1764326484676,buy,896.045000,0.190000
8858309,1764326485950,buy,896.045000,0.700000
8858310,1764326490458,sell,896.045000,0.760000
8858311,1764326495490,buy,896.045000,0.990000
8858312,1764326495759,sell,896.000000,4.640000
8858313,1764326495902,sell,896.000000,2.320000
8858314,1764326499927,sell,896.000000,1.320000
8858315,1764326503771,buy,896.000000,0.760000
8858316,1764326506006,sell,896.000000,0.730000
8858317,1764326508169,buy,896.000000,1.240000
8858318,1764326511624,sell,896.000000,1.060000
8858319,1764326514351,buy,896.000000,1.450000
8858320,1764326517898,sell,896.000000,1.400000
8858321,1764326521287,buy,896.000000,0.640000
8858322,1764326522872,sell,896.000000,1.430000
8858323,1764326526253,buy,896.000000,0.560000
8858324,1764326527601,buy,896.000000,0.970000
8858325,1764326529942,sell,896.000000,1.560000
8858326,1764326532537,sell,896.000000,6.870000
8858327,1764326533981,buy,896.000000,1.130000
8858328,1764326536856,sell,896.000000,1.060000
8858329,1764326540127,buy,896.000000,0.550000
8858330,1764326541855,buy,896.000000,0.510000
8858331,1764326543442,sell,896.000000,1.130000
8858332,1764326546880,buy,896.000000,0.860000
8858333,1764326547425,sell,896.000000,2.260000
8858334,1764326549459,buy,896.000000,0.400000
8858335,1764326550672,sell,896.000000,0.400000
8858336,1764326551883,buy,896.000000,1.350000
8858337,1764326555853,sell,896.000000,0.810000
8858338,1764326559056,sell,896.050000,0.420000
8858339,1764326561017,buy,896.050000,0.600000
8858340,1764326563783,sell,896.050000,0.590000
8858341,1764326566490,buy,896.050000,0.550000
8858342,1764326569017,sell,896.050000,0.520000
8858343,1764326571583,buy,896.050000,0.690000
8858344,1764326575470,sell,896.050000,0.500000
8858345,1764326577174,buy,896.100000,0.030000
8858346,1764326578328,sell,896.054000,0.470000
8858347,1764326581153,buy,896.029000,0.560000
8858348,1764326584353,sell,896.022000,0.280000
8858349,1764326585980,buy,896.023000,0.890000
8858350,1764326591057,sell,896.023000,0.580000
8858351,1764326594088,sell,896.023000,0.550000
8858352,1764326597328,buy,896.023000,0.420000
8858353,1764326599783,sell,896.022000,0.430000
8858354,1764326602337,buy,896.021000,0.680000
8858355,1764326606099,sell,896.021000,0.220000
8858356,1764326607326,sell,896.021000,0.690000
8858357,1764326611311,buy,896.021000,0.340000
8858358,1764326613190,buy,896.021000,0.820000
8858359,1764326617053,buy,896.100000,0.020000
8858360,1764326617709,sell,896.021000,0.270000
8858361,1764326619385,sell,896.021000,0.290000
8858362,1764326622066,sell,896.021000,0.250000
8858363,1764326624333,buy,896.021000,0.290000
8858364,1764326626156,sell,895.850000,0.840000
8858365,1764326630940,buy,895.850000,0.320000
8858366,1764326632779,buy,895.850000,0.600000
8858367,1764326633897,sell,895.800000,0.030000
8858368,1764326636448,sell,895.950000,0.690000
8858369,1764326640852,buy,896.050000,0.340000
8858370,1764326643099,buy,896.050000,0.560000
8858371,1764326646713,sell,896.050000,0.260000
8858372,1764326648357,sell,896.050000,0.260000
8858373,1764326650175,buy,896.003000,0.390000
8858374,1764326653017,sell,896.004000,0.500000
8858375,1764326656656,buy,896.003000,0.730000
8858376,1764326661481,sell,896.002000,0.700000
8858377,1764326666385,buy,896.002000,0.270000
8858378,1764326668442,sell,896.002000,0.180000
8858379,1764326669848,buy,896.002000,0.400000
8858380,1764326673066,sell,896.002000,0.230000
8858381,1764326674893,sell,896.001000,0.360000
8858382,1764326677140,buy,896.050000,0.420000
8858383,1764326679985,sell,896.050000,0.520000
8858384,1764326683513,buy,896.050000,0.820000
8858385,1764326686647,sell,896.050000,0.950000
8858386,1764326689761,buy,896.150000,2.350000
8858387,1764326689958,buy,896.200000,2.000000
8858388,1764326694278,sell,896.150000,0.770000
8858389,1764326695755,sell,896.109000,0.870000
8858390,1764326697430,sell,896.118000,2.020000
8858391,1764326699463,sell,896.100000,8.260000
8858392,1764326701213,buy,895.850000,1.400000
8858393,1764326703594,buy,895.934000,3.010000
8858394,1764326707038,buy,896.000000,4.340000
8858395,1764326708593,sell,895.944000,1.350000
8858396,1764326710859,sell,895.955000,2.230000
8858397,1764326714566,buy,895.951000,2.580000
8858398,1764326718600,sell,895.950000,0.870000
8858399,1764326719991,sell,895.903000,2.790000
8858400,1764326724426,buy,895.950000,1.670000
8858401,1764326727028,buy,895.950000,3.410000
8858402,1764326731525,sell,895.950000,1.700000
8858403,1764326733678,sell,895.950000,0.910000
8858404,1764326734828,sell,895.950000,3.500000
8858405,1764326739443,buy,896.150000,1.480000
8858406,1764326741174,buy,896.150000,2.810000
8858407,1764326744473,sell,896.150000,0.800000
8858408,1764326745469,buy,896.200000,4.240000
8858409,1764326745616,sell,896.150000,3.350000
8858410,1764326750219,buy,896.150000,0.770000
8858411,1764326752002,buy,896.150000,1.670000
8858412,1764326755550,buy,896.200000,0.100000
8858413,1764326755920,buy,896.118000,2.060000
8858414,1764326760768,sell,896.118000,0.660000
8858415,1764326762468,sell,896.118000,0.640000
8858416,1764326764182,sell,896.118000,1.770000
8858417,1764326768850,buy,895.950000,0.680000
8858418,1764326770581,buy,895.850000,1.570000
8858419,1764326774555,sell,895.650000,2.590000
8858420,1764326778943,buy,895.650000,2.410000
8858421,1764326783063,sell,895.650000,1.130000
8858422,1764326785050,buy,895.650000,2.090000
8858423,1764326788791,sell,895.650000,1.690000
8858424,1764326792770,buy,895.587000,1.250000
8858425,1764326795703,sell,895.590000,1.260000
8858426,1764326798730,buy,895.650000,1.110000
8858427,1764326802069,sell,895.750000,1.630000
8858428,1764326805952,buy,895.750000,0.720000
8858429,1764326807667,sell,895.750000,1.480000
8858430,1764326811253,buy,895.750000,1.280000
8858431,1764326814391,buy,895.750000,1.680000
8858432,1764326818547,sell,895.750000,0.560000
8858433,1764326819755,sell,895.750000,2.190000
8858434,1764326824462,buy,895.750000,1.260000
8858435,1764326826744,buy,895.950000,3.080000
8858436,1764326831490,sell,896.050000,1.500000
8858437,1764326833885,sell,895.950000,0.810000
8858438,1764326835486,sell,895.950000,2.480000
8858439,1764326840424,buy,895.933000,1.950000
8858440,1764326843889,sell,895.920000,2.660000
8858441,1764326848684,buy,895.902000,0.800000
8858442,1764326850118,buy,895.902000,2.630000
8858443,1764326854901,sell,896.050000,2.090000
8858444,1764326858758,buy,896.050000,1.910000
8858445,1764326862302,sell,896.050000,1.120000
8858446,1764326864790,buy,896.050000,0.880000
8858447,1764326866462,sell,895.977000,1.980000
8858448,1764326870211,buy,895.968000,1.010000
8858449,1764326872094,buy,896.050000,0.970000
8858450,1764326873907,sell,896.050000,1.610000
8858451,1764326876907,buy,896.050000,1.820000
8858452,1764326880884,sell,896.150000,2.060000
8858453,1764326885372,buy,896.150000,1.070000
8858454,1764326889027,buy,896.150000,1.350000
8858455,1764326893655,sell,896.150000,0.540000
8858456,1764326896360,sell,896.150000,0.200000
8858457,1764326897385,sell,896.150000,0.680000
8858458,1764326900777,buy,896.100000,0.550000
8858459,1764326904778,sell,896.100000,0.610000
8858460,1764326909253,buy,896.100000,0.530000
8858461,1764326913085,sell,896.100000,0.210000
8858462,1764326914631,buy,896.100000,0.270000
8858463,1764326916622,sell,896.100000,0.390000
8858464,1764326919477,buy,896.100000,0.200000
8858465,1764326920960,sell,896.100000,0.330000
8858466,1764326923302,buy,896.200000,0.510000
8858467,1764326923389,buy,896.100000,0.500000
8858468,1764326925219,buy,896.200000,0.010000
8858469,1764326925825,buy,896.200000,0.380000
8858470,1764326927061,sell,896.113000,0.270000
8858471,1764326931737,buy,896.113000,0.140000
8858472,1764326935121,sell,896.113000,0.170000
8858473,1764326939231,buy,896.113000,0.100000
8858474,1764326941485,sell,896.113000,0.070000
8858475,1764326943265,buy,895.950000,0.210000
8858476,1764326946196,buy,896.000000,0.300000
8858477,1764326946828,sell,895.950000,0.140000
8858478,1764326949099,sell,895.967000,0.200000
8858479,1764326951762,buy,895.962000,0.340000
8858480,1764326956547,sell,896.050000,0.300000
8858481,1764326960330,buy,896.035000,0.250000
8858482,1764326963648,sell,896.035000,0.160000
8858483,1764326965727,buy,896.035000,0.310000
8858484,1764326969918,sell,896.035000,0.290000
8858485,1764326973852,buy,896.035000,0.120000
8858486,1764326975177,sell,896.035000,0.250000
8858487,1764326977691,buy,895.950000,0.450000
8858488,1764326982206,sell,896.050000,0.480000
8858489,1764326986921,buy,896.150000,0.440000
8858490,1764326990932,sell,896.150000,0.360000
8858491,1764326993267,buy,896.150000,0.200000
8858492,1764326994552,sell,896.150000,0.300000
8858493,1764326996495,buy,896.150000,0.220000
8858494,1764326997966,sell,896.150000,0.220000
8858495,1764326999451,buy,896.150000,0.440000
8858496,1764327002476,sell,895.950000,0.220000
8858497,1764327004416,sell,895.950000,0.520000
8858498,1764327008854,buy,895.947000,0.500000
8858499,1764327013220,sell,895.750000,0.520000
8858500,1764327018018,buy,895.750000,0.310000
8858501,1764327021071,buy,895.750000,0.480000
8858502,1764327025640,sell,895.750000,0.500000
8858503,1764327030427,buy,895.735000,0.470000
8858504,1764327034734,sell,895.750000,0.230000
8858505,1764327037451,sell,895.750000,0.420000
8858506,1764327042451,buy,895.750000,0.420000
8858507,1764327047201,sell,895.750000,0.340000
8858508,1764327050144,buy,895.750000,0.240000
8858509,1764327052302,buy,895.721000,0.260000
8858510,1764327055540,sell,895.700000,0.100000
8858511,1764327056021,sell,895.721000,0.670000
8858512,1764327060556,buy,895.721000,0.240000
8858513,1764327061840,buy,895.721000,0.510000
8858514,1764327064188,sell,895.721000,0.250000
8858515,1764327065219,sell,895.721000,0.640000
8858516,1764327067931,buy,896.000000,1.530000
8858517,1764327069629,sell,896.100000,1.790000
8858518,1764327069744,sell,896.100000,1.790000
8858519,1764327071260,sell,896.050000,1.260000
8858520,1764327071892,buy,896.200000,1.790000
8858521,1764327072305,buy,896.200000,4.730000
8858522,1764327073842,buy,896.150000,1.860000
8858523,1764327076814,sell,896.150000,2.690000
8858524,1764327080996,buy,896.150000,2.050000
8858525,1764327084159,sell,896.150000,2.490000
8858526,1764327087954,buy,896.150000,2.910000
8858527,1764327092317,sell,896.150000,3.150000
8858528,1764327097028,buy,896.150000,1.670000
8858529,1764327099553,buy,896.150000,3.260000
8858530,1764327103755,buy,896.200000,1.810000
8858531,1764327104273,sell,896.150000,2.410000
8858532,1764327107742,sell,896.150000,0.830000
8858533,1764327109050,buy,896.150000,0.990000
8858534,1764327110548,sell,896.150000,3.290000
8858535,1764327110920,sell,896.100000,0.220000
8858536,1764327112265,buy,896.200000,5.500000
8858537,1764327115332,buy,896.350000,2.670000
8858538,1764327116258,buy,896.400000,0.010000
8858539,1764327117854,buy,896.500000,1.860000
8858540,1764327118010,buy,896.500000,0.950000
8858541,1764327119636,sell,896.550000,0.750000
8858542,1764327120745,buy,896.550000,2.970000
8858543,1764327125019,sell,896.550000,1.350000
8858544,1764327126885,sell,896.550000,3.450000
8858545,1764327129590,buy,896.600000,0.030000
8858546,1764327131238,buy,896.650000,0.990000
8858547,1764327133059,buy,896.617000,1.390000
8858548,1764327133129,buy,896.700000,0.010000
8858549,1764327136280,buy,896.700000,2.080000
8858550,1764327139602,buy,896.800000,5.880000
8858551,1764327141258,sell,896.767000,2.040000
8858552,1764327144976,sell,896.700000,4.460000
8858553,1764327145208,buy,896.800000,0.500000
8858554,1764327145480,sell,896.767000,0.560000
8858555,1764327146679,buy,896.767000,2.300000
8858556,1764327151391,sell,896.767000,1.290000
8858557,1764327152063,buy,896.800000,16.020000
8858558,1764327152063,buy,896.900000,0.020000
8858559,1764327152096,buy,897.000000,1.890000
8858560,1764327153927,sell,897.050000,2.900000
8858561,1764327157482,buy,897.016000,3.390000
8858562,1764327158886,buy,897.100000,0.170000
8858563,1764327158886,buy,897.200000,0.170000
8858564,1764327160797,sell,897.250000,2.120000
8858565,1764327162629,buy,897.201000,2.310000
8858566,1764327164530,sell,897.203000,3.430000
8858567,1764327166541,buy,897.300000,0.130000
8858568,1764327166541,buy,897.400000,0.270000
8858569,1764327167133,buy,897.350000,6.130000
8858570,1764327168955,buy,897.400000,22.590000
8858571,1764327169138,buy,897.500000,0.020000
8858572,1764327169138,buy,897.700000,0.440000
8858573,1764327169138,sell,897.400000,0.280000
