unix_timestamp_ms,bid,ask,mid
1764326101844,895.5,895.6,895.550000
1764326102098,895.5,895.6,895.550000
1764326102360,895.5,895.6,895.550000
1764326102614,895.5,895.6,895.550000
1764326102900,895.5,895.6,895.550000
1764326103151,895.1,895.2,895.150000
1764326103401,895.1,895.2,895.150000
1764326103660,895.1,895.2,895.150000
1764326103960,895.1,895.2,895.150000
1764326104215,895.1,895.2,895.150000
1764326104465,895.1,895.2,895.150000
1764326104738,895.1,895.2,895.150000
1764326105010,895.1,895.2,895.150000
1764326105273,895.1,895.2,895.150000
1764326105580,895.1,895.2,895.150000
1764326105867,895.1,895.2,895.150000
1764326106117,895.2,895.3,895.250000
1764326106412,895.2,895.3,895.250000
1764326106664,895.2,895.3,895.250000
1764326106915,895.2,895.3,895.250000
1764326107187,895.2,895.3,895.250000
1764326107458,895.2,895.3,895.250000
1764326107709,895.2,895.3,895.250000
1764326107959,895.3,895.4,895.350000
1764326108209,895.4,895.5,895.450000
1764326108477,895.4,895.5,895.450000
1764326108763,895.4,895.5,895.450000
1764326109019,895.4,895.5,895.450000
1764326109289,895.4,895.5,895.450000
1764326109546,895.4,895.5,895.450000
1764326109830,895.4,895.5,895.450000
1764326110105,895.4,895.5,895.450000
1764326110356,895.4,895.5,895.450000
1764326110623,895.4,895.5,895.450000
1764326110894,895.4,895.5,895.450000
1764326111146,895.4,895.5,895.450000
1764326111407,895.4,895.5,895.450000
1764326111674,895.4,895.5,895.450000
1764326111929,895.4,895.5,895.450000
1764326112210,895.4,895.5,895.450000
1764326112469,895.3,895.4,895.350000
1764326112723,895.3,895.4,895.350000
1764326112978,895.3,895.4,895.350000
1764326113230,895.3,895.4,895.350000
1764326113492,895.3,895.4,895.350000
1764326113742,895.3,895.4,895.350000
1764326113996,895.3,895.4,895.350000
1764326114287,895.3,895.4,895.350000
1764326114560,895.3,895.4,895.350000
1764326114811,895.3,895.4,895.350000
1764326115099,895.3,895.4,895.350000
1764326115353,895.3,895.4,895.350000
1764326115609,895.3,895.4,895.350000
1764326115861,895.3,895.4,895.350000
1764326116115,895.3,895.4,895.350000
1764326116372,895.4,895.5,895.450000
1764326116622,895.5,895.6,895.550000
1764326116882,895.5,895.6,895.550000
1764326117150,895.5,895.6,895.550000
1764326117448,895.5,895.6,895.550000
1764326117713,895.5,895.6,895.550000
1764326117983,895.5,895.6,895.550000
1764326118233,895.5,895.6,895.550000
1764326118517,895.5,895.6,895.550000
1764326118774,895.5,895.6,895.550000
1764326119053,895.5,895.6,895.550000
1764326119304,895.5,895.6,895.550000
1764326119563,895.5,895.6,895.550000
1764326119813,895.5,895.6,895.550000
1764326120106,895.5,895.6,895.550000
1764326120368,895.5,895.6,895.550000
1764326120621,895.5,895.6,895.550000
1764326120910,895.5,895.6,895.550000
1764326121164,895.5,895.6,895.550000
1764326121418,895.5,895.6,895.550000
1764326121669,895.5,895.6,895.550000
1764326121935,895.5,895.6,895.550000
1764326122208,895.5,895.6,895.550000
1764326122459,895.5,895.6,895.550000
1764326122749,895.5,895.6,895.550000
1764326123023,895.5,895.6,895.550000
1764326123280,895.5,895.6,895.550000
1764326123544,895.5,895.6,895.550000
1764326123839,895.5,895.6,895.550000
1764326124089,895.5,895.6,895.550000
1764326124355,895.5,895.6,895.550000
1764326124607,895.5,895.6,895.550000
1764326124861,895.5,895.6,895.550000
1764326125111,895.5,895.6,895.550000
1764326125370,895.5,895.6,895.550000
1764326125636,895.5,895.6,895.550000
1764326125888,895.5,895.6,895.550000
1764326126142,895.5,895.6,895.550000
1764326126392,895.5,895.6,895.550000
1764326126696,895.5,895.6,895.550000
1764326126993,895.5,895.6,895.550000
1764326127243,895.5,895.6,895.550000
1764326127493,895.5,895.6,895.550000
1764326127788,895.5,895.6,895.550000
1764326128079,895.5,895.6,895.550000
1764326128331,895.5,895.6,895.550000
1764326128622,895.5,895.6,895.550000
1764326128895,895.5,895.6,895.550000
1764326129160,895.5,895.6,895.550000
1764326129411,895.5,895.6,895.550000
1764326129664,895.5,895.6,895.550000
1764326129948,895.5,895.6,895.550000
1764326130235,895.5,895.6,895.550000
1764326130485,895.5,895.6,895.550000
1764326130777,895.5,895.6,895.550000
1764326131049,895.5,895.6,895.550000
1764326131318,895.5,895.6,895.550000
1764326131568,895.5,895.6,895.550000
1764326131855,895.5,895.6,895.550000
1764326132127,895.5,895.6,895.550000
1764326132393,895.5,895.6,895.550000
1764326132667,895.5,895.6,895.550000
1764326132920,895.4,895.5,895.450000
1764326133172,895.4,895.5,895.450000
1764326133449,895.4,895.5,895.450000
1764326133701,895.4,895.5,895.450000
1764326133954,895.4,895.5,895.450000
1764326134223,895.4,895.5,895.450000
1764326134478,895.4,895.5,895.450000
1764326134750,895.4,895.5,895.450000
1764326135001,895.4,895.5,895.450000
1764326135252,895.4,895.5,895.450000
1764326135541,895.4,895.5,895.450000
1764326135792,895.4,895.5,895.450000
1764326136084,895.4,895.5,895.450000
1764326136336,895.4,895.5,895.450000
1764326136635,895.4,895.5,895.450000
1764326136939,895.4,895.5,895.450000
1764326137208,895.4,895.5,895.450000
1764326137472,895.3,895.4,895.350000
1764326137724,895.3,895.4,895.350000
1764326137988,895.3,895.4,895.350000
1764326138249,895.3,895.4,895.350000
1764326138502,895.3,895.4,895.350000
1764326138793,895.3,895.4,895.350000
1764326139050,895.3,895.4,895.350000
1764326139356,895.3,895.4,895.350000
1764326139624,895.3,895.4,895.350000
1764326139874,895.3,895.4,895.350000
1764326140174,895.3,895.4,895.350000
1764326140426,895.3,895.4,895.350000
1764326140708,895.3,895.4,895.350000
1764326140980,895.3,895.4,895.350000
1764326141234,895.3,895.4,895.350000
1764326141488,895.3,895.4,895.350000
1764326141776,895.3,895.4,895.350000
1764326142039,895.3,895.4,895.350000
1764326142314,895.3,895.4,895.350000
1764326142583,895.3,895.4,895.350000
1764326142852,895.3,895.4,895.350000
1764326143121,895.3,895.4,895.350000
1764326143390,895.3,895.4,895.350000
1764326143661,895.3,895.4,895.350000
1764326143911,895.3,895.4,895.350000
1764326144165,895.4,895.5,895.450000
1764326144415,895.4,895.5,895.450000
1764326144691,895.4,895.5,895.450000
1764326144992,895.4,895.5,895.450000
1764326145254,895.4,895.5,895.450000
1764326145529,895.4,895.5,895.450000
1764326145797,895.4,895.5,895.450000
1764326146064,895.4,895.5,895.450000
1764326146322,895.4,895.5,895.450000
1764326146589,895.4,895.5,895.450000
1764326146851,895.4,895.5,895.450000
1764326147124,895.4,895.5,895.450000
1764326147395,895.4,895.5,895.450000
1764326147658,895.4,895.5,895.450000
1764326147926,895.4,895.5,895.450000
1764326148201,895.4,895.5,895.450000
1764326148457,895.4,895.5,895.450000
1764326148759,895.4,895.5,895.450000
1764326149027,895.4,895.5,895.450000
1764326149295,895.4,895.5,895.450000
1764326149550,895.4,895.5,895.450000
1764326149803,895.4,895.5,895.450000
1764326150077,895.4,895.5,895.450000
1764326150379,895.4,895.5,895.450000
1764326150651,895.4,895.5,895.450000
1764326150918,895.4,895.5,895.450000
1764326151177,895.4,895.5,895.450000
1764326151429,895.4,895.5,895.450000
1764326151679,895.4,895.5,895.450000
1764326151972,895.4,895.5,895.450000
1764326152271,895.4,895.5,895.450000
1764326152541,895.4,895.5,895.450000
1764326152815,895.4,895.5,895.450000
1764326153088,895.4,895.5,895.450000
1764326153356,895.4,895.5,895.450000
1764326153606,895.4,895.5,895.450000
1764326153891,895.4,895.5,895.450000
1764326154156,895.4,895.5,895.450000
1764326154427,895.4,895.5,895.450000
1764326154681,895.4,895.5,895.450000
1764326154967,895.4,895.5,895.450000
1764326155237,895.4,895.5,895.450000
1764326155512,895.4,895.5,895.450000
1764326155776,895.4,895.5,895.450000
1764326156042,895.4,895.5,895.450000
1764326156315,895.4,895.5,895.450000
1764326156592,895.4,895.5,895.450000
1764326156859,895.4,895.5,895.450000
1764326157127,895.4,895.5,895.450000
1764326157377,895.4,895.5,895.450000
1764326157679,895.4,895.5,895.450000
1764326157936,895.4,895.5,895.450000
1764326158215,895.4,895.5,895.450000
1764326158468,895.4,895.5,895.450000
1764326158755,895.4,895.5,895.450000
1764326159005,895.4,895.5,895.450000
1764326159255,895.3,895.4,895.350000
1764326159528,895.3,895.4,895.350000
1764326159781,895.3,895.4,895.350000
1764326160070,895.3,895.4,895.350000
1764326160322,895.3,895.4,895.350000
1764326160572,895.3,895.4,895.350000
1764326160880,895.2,895.3,895.250000
1764326161133,895.2,895.3,895.250000
1764326161397,895.2,895.3,895.250000
1764326161648,895.2,895.3,895.250000
1764326161908,895.2,895.3,895.250000
1764326162172,895.2,895.3,895.250000
1764326162428,895.2,895.3,895.250000
1764326162684,895.2,895.3,895.250000
1764326162935,895.2,895.3,895.250000
1764326163197,895.2,895.3,895.250000
1764326163447,895.2,895.3,895.250000
1764326163756,895.2,895.3,895.250000
1764326164052,895.2,895.3,895.250000
1764326164304,895.2,895.3,895.250000
1764326164564,895.2,895.3,895.250000
1764326164829,895.2,895.3,895.250000
1764326165118,895.2,895.3,895.250000
1764326165371,895.2,895.3,895.250000
1764326165621,895.2,895.3,895.250000
1764326165876,895.2,895.3,895.250000
1764326166151,895.2,895.3,895.250000
1764326166401,895.2,895.3,895.250000
1764326166670,895.2,895.3,895.250000
1764326166927,895.2,895.3,895.250000
1764326167211,895.2,895.3,895.250000
1764326167461,895.2,895.3,895.250000
1764326167718,895.2,895.3,895.250000
1764326167969,895.2,895.3,895.250000
1764326168221,895.2,895.3,895.250000
1764326168472,895.2,895.3,895.250000
1764326168738,895.2,895.3,895.250000
1764326168999,895.2,895.3,895.250000
1764326169269,895.2,895.3,895.250000
1764326169540,895.2,895.3,895.250000
1764326169808,895.2,895.3,895.250000
1764326170091,895.2,895.3,895.250000
1764326170343,895.2,895.3,895.250000
1764326170599,895.2,895.3,895.250000
1764326170851,895.2,895.3,895.250000
1764326171150,895.2,895.3,895.250000
1764326171403,895.2,895.3,895.250000
1764326171691,895.2,895.3,895.250000
1764326171942,895.3,895.4,895.350000
1764326172201,895.3,895.4,895.350000
1764326172451,895.3,895.4,895.350000
1764326172705,895.3,895.4,895.350000
1764326172983,895.3,895.4,895.350000
1764326173247,895.3,895.4,895.350000
1764326173521,895.3,895.4,895.350000
1764326173792,895.3,895.4,895.350000
1764326174048,895.3,895.4,895.350000
1764326174333,895.3,895.4,895.350000
1764326174608,895.3,895.4,895.350000
1764326174862,895.3,895.4,895.350000
1764326175113,895.3,895.4,895.350000
1764326175363,895.3,895.4,895.350000
1764326175666,895.3,895.4,895.350000
1764326175918,895.3,895.4,895.350000
1764326176168,895.3,895.4,895.350000
1764326176418,895.3,895.4,895.350000
1764326176673,895.3,895.4,895.350000
1764326176957,895.3,895.4,895.350000
1764326177207,895.3,895.4,895.350000
1764326177472,895.3,895.4,895.350000
1764326177722,895.3,895.4,895.350000
1764326177975,895.3,895.4,895.350000
1764326178283,895.3,895.4,895.350000
1764326178587,895.3,895.4,895.350000
1764326178838,895.3,895.4,895.350000
1764326179127,895.3,895.4,895.350000
1764326179377,895.3,895.4,895.350000
1764326179646,895.4,895.5,895.450000
1764326179918,895.4,895.5,895.450000
1764326180170,895.4,895.5,895.450000
1764326180430,895.2,895.3,895.250000
1764326180685,895.2,895.3,895.250000
1764326180947,895.2,895.3,895.250000
1764326181221,895.2,895.3,895.250000
1764326181491,895.2,895.3,895.250000
1764326181745,895.2,895.3,895.250000
1764326182035,895.2,895.3,895.250000
1764326182286,895.2,895.3,895.250000
1764326182564,895.2,895.3,895.250000
1764326182837,895.2,895.3,895.250000
1764326183101,895.2,895.3,895.250000
1764326183351,895.2,895.3,895.250000
1764326183617,895.2,895.3,895.250000
1764326183882,895.2,895.3,895.250000
1764326184170,895.2,895.3,895.250000
1764326184455,895.2,895.3,895.250000
1764326184717,895.2,895.3,895.250000
1764326184993,895.2,895.3,895.250000
1764326185245,895.1,895.2,895.150000
1764326185519,895.1,895.2,895.150000
1764326185772,895.1,895.2,895.150000
1764326186064,895.1,895.2,895.150000
1764326186322,895.1,895.2,895.150000
1764326186572,895.1,895.2,895.150000
1764326186873,895.1,895.2,895.150000
1764326187132,895.1,895.2,895.150000
1764326187396,895.1,895.2,895.150000
1764326187694,895.1,895.2,895.150000
1764326187990,895.1,895.2,895.150000
1764326188257,895.1,895.2,895.150000
1764326188528,895.1,895.2,895.150000
1764326188798,895.1,895.2,895.150000
1764326189065,895.1,895.2,895.150000
1764326189332,895.1,895.2,895.150000
1764326189602,895.1,895.2,895.150000
1764326189853,895.1,895.2,895.150000
1764326190136,895.1,895.2,895.150000
1764326190389,895.1,895.2,895.150000
1764326190667,895.1,895.2,895.150000
1764326190932,895.1,895.2,895.150000
1764326247334,895.4,895.5,895.450000
1764326249241,895.4,895.5,895.450000
1764326249495,895.4,895.5,895.450000
1764326249747,895.4,895.5,895.450000
1764326249997,895.4,895.5,895.450000
1764326250253,895.4,895.5,895.450000
1764326250513,895.4,895.5,895.450000
1764326250767,895.4,895.5,895.450000
1764326251019,895.4,895.5,895.450000
1764326251306,895.4,895.5,895.450000
1764326251557,895.4,895.5,895.450000
1764326251818,895.4,895.5,895.450000
1764326252072,895.4,895.5,895.450000
1764326252324,895.4,895.5,895.450000
1764326252591,895.4,895.5,895.450000
1764326252857,895.4,895.5,895.450000
1764326253129,895.4,895.5,895.450000
1764326253392,895.4,895.5,895.450000
1764326253667,895.4,895.5,895.450000
1764326253919,895.4,895.5,895.450000
1764326254197,895.4,895.5,895.450000
1764326254452,895.4,895.5,895.450000
1764326254738,895.4,895.5,895.450000
1764326255011,895.4,895.5,895.450000
1764326255262,895.4,895.5,895.450000
1764326255512,895.4,895.5,895.450000
1764326255769,895.4,895.5,895.450000
1764326256019,895.4,895.5,895.450000
1764326256279,895.4,895.5,895.450000
1764326256549,895.4,895.5,895.450000
1764326256823,895.4,895.5,895.450000
1764326257094,895.4,895.5,895.450000
1764326257344,895.4,895.5,895.450000
1764326257595,895.4,895.5,895.450000
1764326257845,895.4,895.5,895.450000
1764326258142,895.4,895.5,895.450000
1764326258392,895.4,895.5,895.450000
1764326258678,895.4,895.5,895.450000
1764326258928,895.4,895.5,895.450000
1764326259179,895.4,895.5,895.450000
1764326259432,895.4,895.5,895.450000
1764326259682,895.4,895.5,895.450000
1764326259971,895.4,895.5,895.450000
1764326260223,895.4,895.5,895.450000
1764326260481,895.4,895.5,895.450000
1764326260771,895.4,895.5,895.450000
1764326261067,895.4,895.5,895.450000
1764326261343,895.4,895.5,895.450000
1764326261608,895.4,895.5,895.450000
1764326261877,895.4,895.5,895.450000
1764326262139,895.4,895.5,895.450000
1764326262393,895.4,895.5,895.450000
1764326262682,895.4,895.5,895.450000
1764326262955,895.4,895.5,895.450000
1764326263224,895.4,895.5,895.450000
1764326263493,895.4,895.5,895.450000
1764326263760,895.4,895.5,895.450000
1764326264011,895.4,895.5,895.450000
1764326264307,895.4,895.5,895.450000
1764326264574,895.4,895.5,895.450000
1764326264837,895.4,895.5,895.450000
1764326265103,895.4,895.5,895.450000
1764326265355,895.4,895.5,895.450000
1764326265606,895.4,895.5,895.450000
1764326265904,895.4,895.5,895.450000
1764326266159,895.4,895.5,895.450000
1764326266449,895.4,895.5,895.450000
1764326266745,895.4,895.5,895.450000
1764326266996,895.4,895.5,895.450000
1764326267294,895.4,895.5,895.450000
1764326267544,895.4,895.5,895.450000
1764326267825,895.4,895.5,895.450000
1764326268075,895.2,895.3,895.250000
1764326268325,895.2,895.3,895.250000
1764326268601,895.2,895.3,895.250000
1764326268854,895.2,895.3,895.250000
1764326269112,895.2,895.3,895.250000
1764326269381,895.2,895.3,895.250000
1764326269633,895.2,895.3,895.250000
1764326269886,895.2,895.3,895.250000
1764326270168,895.2,895.3,895.250000
1764326270426,895.2,895.3,895.250000
1764326270697,895.2,895.3,895.250000
1764326270948,895.2,895.3,895.250000
1764326271200,895.2,895.3,895.250000
1764326271452,895.2,895.3,895.250000
1764326271702,895.2,895.3,895.250000
1764326271991,895.2,895.3,895.250000
1764326272247,895.2,895.3,895.250000
1764326272499,895.2,895.3,895.250000
1764326272776,895.2,895.3,895.250000
1764326273027,895.2,895.3,895.250000
1764326273321,895.2,895.3,895.250000
1764326273572,895.2,895.3,895.250000
1764326273863,895.2,895.3,895.250000
1764326274161,895.2,895.3,895.250000
1764326274431,895.2,895.3,895.250000
1764326274696,895.2,895.3,895.250000
1764326274966,895.2,895.3,895.250000
1764326275231,895.2,895.3,895.250000
1764326275483,895.2,895.3,895.250000
1764326275734,895.2,895.3,895.250000
1764326276023,895.2,895.3,895.250000
1764326276320,895.2,895.3,895.250000
1764326276589,895.2,895.3,895.250000
1764326276854,895.2,895.3,895.250000
1764326277124,895.2,895.3,895.250000
1764326277395,895.2,895.3,895.250000
1764326277647,895.2,895.3,895.250000
1764326277935,895.2,895.3,895.250000
1764326278185,895.2,895.3,895.250000
1764326278436,895.2,895.3,895.250000
1764326278731,895.2,895.3,895.250000
1764326279026,895.2,895.3,895.250000
1764326279288,895.2,895.3,895.250000
1764326279556,895.2,895.3,895.250000
1764326279829,895.2,895.3,895.250000
1764326280092,895.2,895.3,895.250000
1764326280355,895.2,895.3,895.250000
1764326280606,895.2,895.3,895.250000
1764326280887,895.2,895.3,895.250000
1764326281181,895.2,895.3,895.250000
1764326281434,895.3,895.4,895.350000
1764326281684,895.3,895.4,895.350000
1764326281937,895.3,895.4,895.350000
1764326282211,895.3,895.4,895.350000
1764326282461,895.3,895.4,895.350000
1764326282719,895.3,895.4,895.350000
1764326283021,895.3,895.4,895.350000
1764326283278,895.3,895.4,895.350000
1764326283554,895.3,895.4,895.350000
1764326283804,895.3,895.4,895.350000
1764326284095,895.3,895.4,895.350000
1764326284345,895.3,895.4,895.350000
1764326284645,895.3,895.4,895.350000
1764326284900,895.3,895.4,895.350000
1764326285178,895.3,895.4,895.350000
1764326285436,895.3,895.4,895.350000
1764326285687,895.3,895.4,895.350000
1764326285937,895.3,895.4,895.350000
1764326286201,895.3,895.4,895.350000
1764326286476,895.3,895.4,895.350000
1764326286757,895.3,895.4,895.350000
1764326287024,895.3,895.4,895.350000
1764326287292,895.3,895.4,895.350000
1764326287542,895.3,895.4,895.350000
1764326287792,895.3,895.4,895.350000
1764326288046,895.4,895.5,895.450000
1764326288297,895.5,895.6,895.550000
1764326288548,895.5,895.6,895.550000
1764326288817,895.5,895.6,895.550000
1764326289068,895.5,895.6,895.550000
1764326289321,895.5,895.6,895.550000
1764326289614,895.5,895.6,895.550000
1764326289873,895.5,895.6,895.550000
1764326290159,895.5,895.6,895.550000
1764326290431,895.5,895.6,895.550000
1764326290683,895.5,895.6,895.550000
1764326290939,895.5,895.6,895.550000
1764326291219,895.5,895.6,895.550000
1764326291469,895.5,895.6,895.550000
1764326291765,895.5,895.6,895.550000
1764326292022,895.5,895.6,895.550000
1764326292294,895.5,895.6,895.550000
1764326292561,895.5,895.6,895.550000
1764326292825,895.5,895.6,895.550000
1764326293112,895.5,895.6,895.550000
1764326293404,895.5,895.6,895.550000
1764326293711,895.5,895.6,895.550000
1764326293961,895.5,895.6,895.550000
1764326294250,895.5,895.6,895.550000
1764326294500,895.5,895.6,895.550000
1764326294751,895.5,895.6,895.550000
1764326295003,895.5,895.6,895.550000
1764326295254,895.5,895.6,895.550000
1764326295558,895.5,895.6,895.550000
1764326295808,895.5,895.6,895.550000
1764326296107,895.5,895.6,895.550000
1764326296358,895.5,895.6,895.550000
1764326296611,895.5,895.6,895.550000
1764326296861,895.5,895.6,895.550000
1764326297111,895.5,895.6,895.550000
1764326297363,895.5,895.6,895.550000
1764326297639,895.5,895.6,895.550000
1764326297904,895.5,895.6,895.550000
1764326298197,895.5,895.6,895.550000
1764326298451,895.5,895.6,895.550000
1764326298745,895.5,895.6,895.550000
1764326298998,895.5,895.6,895.550000
1764326299279,895.5,895.6,895.550000
1764326299532,895.5,895.6,895.550000
1764326299783,895.5,895.6,895.550000
1764326300035,895.5,895.6,895.550000
1764326300328,895.5,895.6,895.550000
1764326300581,895.5,895.6,895.550000
1764326300831,895.5,895.6,895.550000
1764326301142,895.5,895.6,895.550000
1764326301395,895.5,895.6,895.550000
1764326301690,895.5,895.6,895.550000
1764326301992,895.5,895.6,895.550000
1764326302257,895.5,895.6,895.550000
1764326302512,895.5,895.6,895.550000
1764326302779,895.5,895.6,895.550000
1764326303032,895.5,895.6,895.550000
1764326303290,895.5,895.6,895.550000
