unix_timestamp_ms,bid,ask,mid
1764336323514,3033.3,3033.4,3033.350000
1764336323764,3033.3,3033.4,3033.350000
1764336324016,3033.3,3033.4,3033.350000
1764336324266,3033.3,3033.4,3033.350000
1764336324516,3033.3,3033.4,3033.350000
1764336324766,3033.3,3033.4,3033.350000
1764336371192,3033.8,3033.9,3033.850000
1764336374607,3033.8,3033.9,3033.850000
1764336374858,3033.8,3033.9,3033.850000
1764336375110,3033.8,3033.9,3033.850000
1764336375360,3033.8,3033.9,3033.850000
1764336375617,3033.8,3033.9,3033.850000
1764336375871,3033.8,3033.9,3033.850000
1764336376122,3033.8,3033.9,3033.850000
1764336376375,3033.8,3033.9,3033.850000
1764336376630,3033.8,3033.9,3033.850000
1764336376881,3034.2,3034.3,3034.250000
1764336377133,3034.2,3034.3,3034.250000
1764336377384,3034.2,3034.3,3034.250000
1764336377644,3034.2,3034.3,3034.250000
1764336377894,3034.2,3034.3,3034.250000
1764336378145,3034.2,3034.3,3034.250000
1764336378401,3034.2,3034.3,3034.250000
1764336378654,3034.2,3034.3,3034.250000
1764336378904,3034.2,3034.3,3034.250000
1764336379157,3034.2,3034.3,3034.250000
1764336379408,3034.2,3034.3,3034.250000
1764336379659,3034.2,3034.3,3034.250000
1764336379909,3034.2,3034.3,3034.250000
1764336380164,3034.2,3034.3,3034.250000
1764336380417,3034.2,3034.3,3034.250000
1764336380667,3034.2,3034.3,3034.250000
1764336380918,3034.2,3034.3,3034.250000
1764336381177,3034.2,3034.3,3034.250000
1764336381435,3034.2,3034.3,3034.250000
1764336381685,3034.2,3034.3,3034.250000
1764336381937,3034.2,3034.3,3034.250000
1764336382189,3034.2,3034.3,3034.250000
1764336382440,3034.2,3034.3,3034.250000
1764336382693,3034.2,3034.3,3034.250000
1764336382943,3034.2,3034.3,3034.250000
1764336383194,3034.2,3034.3,3034.250000
1764336383445,3034.2,3034.3,3034.250000
1764336383696,3034.3,3034.4,3034.350000
1764336383951,3034.3,3034.4,3034.350000
1764336384201,3034.3,3034.4,3034.350000
1764336384451,3034.3,3034.4,3034.350000
1764336384705,3034.3,3034.4,3034.350000
1764336384958,3034.3,3034.4,3034.350000
1764336385208,3034.3,3034.4,3034.350000
1764336385458,3034.3,3034.4,3034.350000
1764336385708,3034.3,3034.4,3034.350000
1764336385958,3034.3,3034.4,3034.350000
1764336386208,3034.3,3034.4,3034.350000
1764336386458,3034.5,3034.6,3034.550000
1764336386709,3034.5,3034.6,3034.550000
1764336386959,3034.5,3034.6,3034.550000
1764336387209,3034.5,3034.6,3034.550000
1764336387461,3034.5,3034.6,3034.550000
1764336387712,3034.5,3034.6,3034.550000
1764336387962,3034.5,3034.6,3034.550000
1764336388213,3034.5,3034.6,3034.550000
1764336388463,3034.5,3034.6,3034.550000
1764336388720,3034.5,3034.6,3034.550000
1764336388970,3034.5,3034.6,3034.550000
1764336389224,3034.5,3034.6,3034.550000
1764336389476,3034.5,3034.6,3034.550000
1764336389726,3034.5,3034.6,3034.550000
1764336389982,3034.5,3034.6,3034.550000
1764336390239,3034.5,3034.6,3034.550000
1764336390489,3034.5,3034.6,3034.550000
1764336390748,3034.5,3034.6,3034.550000
1764336391001,3034.5,3034.6,3034.550000
1764336391253,3034.5,3034.6,3034.550000
1764336391509,3034.4,3034.5,3034.450000
1764336391759,3034.4,3034.5,3034.450000
1764336392010,3034.4,3034.5,3034.450000
1764336392263,3034.3,3034.4,3034.350000
1764336392514,3034.2,3034.3,3034.250000
1764336392764,3034.2,3034.3,3034.250000
1764336393015,3034.2,3034.3,3034.250000
1764336393265,3034.2,3034.3,3034.250000
1764336393516,3034.2,3034.3,3034.250000
1764336393766,3034.2,3034.3,3034.250000
1764336394016,3034.2,3034.3,3034.250000
1764336394266,3034.1,3034.2,3034.150000
1764336394516,3034.1,3034.2,3034.150000
1764336394766,3034.1,3034.2,3034.150000
1764336395016,3034.1,3034.2,3034.150000
1764336395267,3034.1,3034.2,3034.150000
1764336395525,3034.1,3034.2,3034.150000
1764336395775,3034.1,3034.2,3034.150000
1764336396027,3034.1,3034.2,3034.150000
1764336396277,3034.1,3034.2,3034.150000
1764336396535,3034.1,3034.2,3034.150000
1764336396785,3034.1,3034.2,3034.150000
1764336397036,3034.1,3034.2,3034.150000
1764336397287,3034.1,3034.2,3034.150000
1764336397538,3034.1,3034.2,3034.150000
1764336397789,3034.1,3034.2,3034.150000
1764336398041,3034.1,3034.2,3034.150000
1764336398293,3034.1,3034.2,3034.150000
1764336398547,3034.1,3034.2,3034.150000
1764336398799,3034.1,3034.2,3034.150000
1764336399054,3034.1,3034.2,3034.150000
1764336399309,3034.1,3034.2,3034.150000
1764336399559,3034.1,3034.2,3034.150000
1764336399810,3034.1,3034.2,3034.150000
1764336400062,3034.1,3034.2,3034.150000
1764336400315,3034.1,3034.2,3034.150000
1764336400565,3034.1,3034.2,3034.150000
1764336400820,3034.1,3034.2,3034.150000
1764336401071,3034.1,3034.2,3034.150000
1764336401325,3034.1,3034.2,3034.150000
1764336401584,3034.1,3034.2,3034.150000
1764336401837,3034.1,3034.2,3034.150000
1764336402087,3034.1,3034.2,3034.150000
1764336402338,3034.1,3034.2,3034.150000
1764336402589,3034.1,3034.2,3034.150000
1764336402841,3034.1,3034.2,3034.150000
1764336403091,3034.1,3034.2,3034.150000
1764336403341,3034.1,3034.2,3034.150000
1764336403592,3034.1,3034.2,3034.150000
1764336403842,3034.1,3034.2,3034.150000
1764336404095,3034.1,3034.2,3034.150000
1764336404348,3034.1,3034.2,3034.150000
1764336404599,3034.1,3034.2,3034.150000
1764336404850,3034.1,3034.2,3034.150000
1764336405102,3034.1,3034.2,3034.150000
1764336405355,3034.1,3034.2,3034.150000
1764336405605,3034.3,3034.4,3034.350000
1764336405856,3034.3,3034.4,3034.350000
1764336406108,3034.3,3034.4,3034.350000
1764336406360,3034.3,3034.4,3034.350000
1764336406611,3034.6,3034.7,3034.650000
1764336406862,3034.6,3034.7,3034.650000
1764336407113,3034.6,3034.7,3034.650000
1764336407363,3034.6,3034.7,3034.650000
1764336407615,3034.6,3034.7,3034.650000
1764336407866,3034.6,3034.7,3034.650000
1764336408117,3034.6,3034.7,3034.650000
1764336408367,3034.6,3034.7,3034.650000
1764336408624,3034.6,3034.7,3034.650000
1764336408880,3034.6,3034.7,3034.650000
1764336409133,3034.6,3034.7,3034.650000
1764336409384,3034.6,3034.7,3034.650000
1764336409636,3034.6,3034.7,3034.650000
1764336409888,3034.6,3034.7,3034.650000
1764336410146,3034.6,3034.7,3034.650000
1764336410399,3034.6,3034.7,3034.650000
1764336410654,3034.6,3034.7,3034.650000
1764336410904,3034.6,3034.7,3034.650000
1764336411154,3034.6,3034.7,3034.650000
1764336411410,3034.6,3034.7,3034.650000
1764336411660,3034.6,3034.7,3034.650000
1764336411913,3034.6,3034.7,3034.650000
1764336412164,3034.6,3034.7,3034.650000
1764336412415,3034.6,3034.7,3034.650000
1764336412665,3034.6,3034.7,3034.650000
1764336412917,3034.6,3034.7,3034.650000
1764336413168,3034.7,3034.8,3034.750000
1764336413423,3034.8,3034.9,3034.850000
1764336413674,3034.8,3034.9,3034.850000
1764336413924,3034.8,3034.9,3034.850000
1764336414180,3034.8,3034.9,3034.850000
1764336414441,3034.8,3034.9,3034.850000
1764336414692,3034.8,3034.9,3034.850000
1764336414950,3034.8,3034.9,3034.850000
1764336415207,3034.8,3034.9,3034.850000
1764336415457,3034.8,3034.9,3034.850000
1764336415707,3034.8,3034.9,3034.850000
1764336415958,3034.8,3034.9,3034.850000
1764336416208,3034.8,3034.9,3034.850000
1764336416458,3034.8,3034.9,3034.850000
1764336416713,3034.8,3034.9,3034.850000
1764336416963,3034.8,3034.9,3034.850000
1764336417214,3034.8,3034.9,3034.850000
1764336417464,3034.8,3034.9,3034.850000
1764336417717,3034.8,3034.9,3034.850000
1764336417968,3034.8,3034.9,3034.850000
1764336418219,3034.8,3034.9,3034.850000
1764336418469,3034.8,3034.9,3034.850000
1764336418727,3034.8,3034.9,3034.850000
1764336418977,3034.8,3034.9,3034.850000
1764336419229,3034.8,3034.9,3034.850000
1764336419479,3034.8,3034.9,3034.850000
1764336419733,3034.8,3034.9,3034.850000
1764336419984,3034.8,3034.9,3034.850000
1764336420236,3034.8,3034.9,3034.850000
1764336420486,3034.8,3034.9,3034.850000
1764336420737,3034.8,3034.9,3034.850000
1764336420988,3034.8,3034.9,3034.850000
1764336421239,3034.8,3034.9,3034.850000
1764336421490,3034.8,3034.9,3034.850000
1764336421740,3034.8,3034.9,3034.850000
1764336421996,3034.8,3034.9,3034.850000
1764336422246,3034.8,3034.9,3034.850000
1764336422496,3034.8,3034.9,3034.850000
1764336422749,3034.8,3034.9,3034.850000
1764336422999,3034.8,3034.9,3034.850000
1764336423257,3034.8,3034.9,3034.850000
1764336423507,3034.6,3034.7,3034.650000
1764336423757,3034.6,3034.7,3034.650000
1764336424007,3034.6,3034.7,3034.650000
1764336424257,3034.5,3034.6,3034.550000
1764336424507,3034.5,3034.6,3034.550000
1764336424757,3034.5,3034.6,3034.550000
1764336425007,3034.5,3034.6,3034.550000
1764336425257,3034.5,3034.6,3034.550000
1764336425507,3034.5,3034.6,3034.550000
1764336425757,3034.5,3034.6,3034.550000
1764336426009,3034.5,3034.6,3034.550000
1764336426259,3034.5,3034.6,3034.550000
1764336426509,3034.5,3034.6,3034.550000
1764336426760,3034.5,3034.6,3034.550000
1764336427011,3034.5,3034.6,3034.550000
1764336427261,3034.5,3034.6,3034.550000
1764336427517,3034.5,3034.6,3034.550000
1764336427771,3034.5,3034.6,3034.550000
1764336428021,3034.5,3034.6,3034.550000
1764336428272,3034.5,3034.6,3034.550000
1764336428522,3034.5,3034.6,3034.550000
1764336428772,3034.5,3034.6,3034.550000
1764336429026,3034.5,3034.6,3034.550000
1764336429288,3034.5,3034.6,3034.550000
1764336429538,3034.5,3034.6,3034.550000
1764336429789,3034.5,3034.6,3034.550000
1764336430042,3034.5,3034.6,3034.550000
1764336430292,3034.5,3034.6,3034.550000
1764336430542,3034.5,3034.6,3034.550000
1764336430793,3034.5,3034.6,3034.550000
1764336431044,3034.5,3034.6,3034.550000
1764336431296,3034.5,3034.6,3034.550000
1764336431547,3034.5,3034.6,3034.550000
1764336431797,3034.5,3034.6,3034.550000
1764336432048,3034.5,3034.6,3034.550000
1764336432302,3034.5,3034.6,3034.550000
1764336432552,3034.5,3034.6,3034.550000
1764336432802,3034.5,3034.6,3034.550000
1764336433055,3034.5,3034.6,3034.550000
1764336433311,3034.5,3034.6,3034.550000
1764336433561,3034.5,3034.6,3034.550000
1764336433813,3034.5,3034.6,3034.550000
1764336434067,3034.5,3034.6,3034.550000
1764336434318,3034.5,3034.6,3034.550000
1764336434570,3034.5,3034.6,3034.550000
1764336434829,3034.5,3034.6,3034.550000
1764336435084,3034.5,3034.6,3034.550000
1764336435334,3034.5,3034.6,3034.550000
1764336435585,3034.5,3034.6,3034.550000
1764336435836,3034.5,3034.6,3034.550000
1764336436095,3034.5,3034.6,3034.550000
1764336436353,3034.5,3034.6,3034.550000
1764336436603,3034.5,3034.6,3034.550000
1764336436854,3034.5,3034.6,3034.550000
1764336437104,3034.5,3034.6,3034.550000
1764336437354,3034.5,3034.6,3034.550000
1764336437605,3034.5,3034.6,3034.550000
1764336437855,3034.5,3034.6,3034.550000
1764336438105,3034.5,3034.6,3034.550000
1764336438360,3034.5,3034.6,3034.550000
1764336438611,3034.5,3034.6,3034.550000
1764336438862,3034.5,3034.6,3034.550000
1764336439117,3034.5,3034.6,3034.550000
1764336439368,3034.5,3034.6,3034.550000
1764336439620,3034.5,3034.6,3034.550000
1764336439872,3034.5,3034.6,3034.550000
1764336440123,3034.5,3034.6,3034.550000
1764336440374,3034.5,3034.6,3034.550000
1764336440624,3034.5,3034.6,3034.550000
1764336440877,3034.5,3034.6,3034.550000
1764336441133,3034.5,3034.6,3034.550000
1764336441394,3034.5,3034.6,3034.550000
1764336441644,3034.5,3034.6,3034.550000
1764336441895,3034.5,3034.6,3034.550000
1764336442146,3034.5,3034.6,3034.550000
1764336442401,3034.5,3034.6,3034.550000
1764336442655,3034.5,3034.6,3034.550000
1764336442905,3034.5,3034.6,3034.550000
1764336443155,3034.5,3034.6,3034.550000
1764336443406,3034.5,3034.6,3034.550000
1764336443656,3034.5,3034.6,3034.550000
1764336443910,3034.5,3034.6,3034.550000
1764336444161,3034.5,3034.6,3034.550000
1764336444416,3034.5,3034.6,3034.550000
1764336444668,3034.5,3034.6,3034.550000
1764336444921,3034.5,3034.6,3034.550000
1764336445174,3034.5,3034.6,3034.550000
1764336445424,3034.5,3034.6,3034.550000
1764336445674,3034.5,3034.6,3034.550000
1764336445929,3034.5,3034.6,3034.550000
1764336446180,3034.5,3034.6,3034.550000
1764336446431,3034.5,3034.6,3034.550000
1764336446681,3034.5,3034.6,3034.550000
1764336446942,3034.5,3034.6,3034.550000
1764336447193,3034.5,3034.6,3034.550000
1764336447443,3034.5,3034.6,3034.550000
1764336447693,3034.5,3034.6,3034.550000
1764336447944,3034.5,3034.6,3034.550000
1764336448195,3034.5,3034.6,3034.550000
1764336448445,3034.5,3034.6,3034.550000
1764336448695,3034.5,3034.6,3034.550000
1764336448949,3034.5,3034.6,3034.550000
1764336449207,3034.5,3034.6,3034.550000
1764336449460,3034.5,3034.6,3034.550000
1764336449712,3034.5,3034.6,3034.550000
1764336449962,3034.5,3034.6,3034.550000
1764336450212,3034.5,3034.6,3034.550000
1764336450462,3034.5,3034.6,3034.550000
1764336450720,3034.5,3034.6,3034.550000
1764336450970,3034.5,3034.6,3034.550000
1764336451222,3034.5,3034.6,3034.550000
1764336451472,3034.5,3034.6,3034.550000
1764336451722,3034.5,3034.6,3034.550000
1764336451977,3034.5,3034.6,3034.550000
1764336452232,3034.5,3034.6,3034.550000
1764336452482,3034.5,3034.6,3034.550000
1764336452739,3034.5,3034.6,3034.550000
1764336452991,3034.5,3034.6,3034.550000
1764336453248,3034.5,3034.6,3034.550000
1764336453499,3034.5,3034.6,3034.550000
1764336453756,3034.5,3034.6,3034.550000
1764336454008,3034.5,3034.6,3034.550000
1764336454260,3034.5,3034.6,3034.550000
1764336454518,3034.5,3034.6,3034.550000
1764336454769,3034.5,3034.6,3034.550000
1764336455019,3034.5,3034.6,3034.550000
1764336455272,3034.5,3034.6,3034.550000
1764336455526,3034.5,3034.6,3034.550000
1764336455782,3034.5,3034.6,3034.550000
1764336456032,3034.5,3034.6,3034.550000
1764336456283,3034.5,3034.6,3034.550000
1764336456534,3034.5,3034.6,3034.550000
1764336456788,3034.5,3034.6,3034.550000
1764336457048,3034.5,3034.6,3034.550000
1764336457325,3034.5,3034.6,3034.550000
1764336457575,3034.5,3034.6,3034.550000
1764336457834,3034.5,3034.6,3034.550000
1764336458106,3034.5,3034.6,3034.550000
1764336458356,3034.5,3034.6,3034.550000
1764336458616,3034.5,3034.6,3034.550000
1764336458869,3034.5,3034.6,3034.550000
1764336459154,3034.5,3034.6,3034.550000
1764336459406,3034.5,3034.6,3034.550000
1764336459657,3034.5,3034.6,3034.550000
1764336459911,3034.5,3034.6,3034.550000
1764336460163,3034.5,3034.6,3034.550000
1764336460416,3034.5,3034.6,3034.550000
1764336460668,3034.5,3034.6,3034.550000
1764336460922,3034.5,3034.6,3034.550000
1764336461179,3034.5,3034.6,3034.550000
1764336461430,3034.5,3034.6,3034.550000
1764336461681,3034.5,3034.6,3034.550000
1764336461935,3034.5,3034.6,3034.550000
1764336462194,3034.5,3034.6,3034.550000
1764336462444,3034.5,3034.6,3034.550000
1764336462698,3034.5,3034.6,3034.550000
1764336462956,3034.5,3034.6,3034.550000
1764336463210,3034.5,3034.6,3034.550000
1764336463460,3034.5,3034.6,3034.550000
1764336463717,3034.5,3034.6,3034.550000
1764336463967,3034.5,3034.6,3034.550000
1764336464221,3034.5,3034.6,3034.550000
1764336464478,3034.5,3034.6,3034.550000
1764336464730,3034.5,3034.6,3034.550000
1764336464981,3034.5,3034.6,3034.550000
1764336465231,3034.5,3034.6,3034.550000
1764336465482,3034.5,3034.6,3034.550000
1764336465732,3034.3,3034.4,3034.350000
1764336465982,3034.3,3034.4,3034.350000
1764336466235,3034.3,3034.4,3034.350000
1764336466486,3034.3,3034.4,3034.350000
1764336466738,3034.3,3034.4,3034.350000
1764336466988,3034.3,3034.4,3034.350000
1764336467240,3034.3,3034.4,3034.350000
1764336467490,3034.3,3034.4,3034.350000
1764336467740,3034.3,3034.4,3034.350000
1764336467997,3034.3,3034.4,3034.350000
1764336468249,3034.3,3034.4,3034.350000
1764336468500,3034.3,3034.4,3034.350000
1764336468756,3034.3,3034.4,3034.350000
1764336469007,3034.3,3034.4,3034.350000
1764336469257,3034.3,3034.4,3034.350000
1764336469508,3034.3,3034.4,3034.350000
1764336469759,3034.3,3034.4,3034.350000
1764336470009,3034.3,3034.4,3034.350000
1764336470259,3034.3,3034.4,3034.350000
1764336470514,3034.3,3034.4,3034.350000
1764336470764,3034.3,3034.4,3034.350000
1764336471019,3034.3,3034.4,3034.350000
1764336471270,3034.3,3034.4,3034.350000
1764336471523,3034.3,3034.4,3034.350000
1764336471773,3034.3,3034.4,3034.350000
1764336472027,3034.3,3034.4,3034.350000
1764336472278,3034.3,3034.4,3034.350000
1764336472528,3034.3,3034.4,3034.350000
1764336472785,3034.3,3034.4,3034.350000
1764336473036,3034.3,3034.4,3034.350000
1764336473287,3034.3,3034.4,3034.350000
1764336473537,3034.3,3034.4,3034.350000
1764336473787,3034.3,3034.4,3034.350000
1764336474039,3034.3,3034.4,3034.350000
1764336474293,3034.3,3034.4,3034.350000
1764336474549,3034.3,3034.4,3034.350000
1764336474799,3034.3,3034.4,3034.350000
1764336475052,3034.3,3034.4,3034.350000
1764336475317,3034.3,3034.4,3034.350000
1764336475567,3034.3,3034.4,3034.350000
1764336475818,3034.3,3034.4,3034.350000
1764336476068,3034.3,3034.4,3034.350000
1764336476318,3034.3,3034.4,3034.350000
1764336476568,3034.3,3034.4,3034.350000
1764336476818,3034.3,3034.4,3034.350000
1764336477073,3034.3,3034.4,3034.350000
1764336477324,3034.3,3034.4,3034.350000
1764336477575,3034.3,3034.4,3034.350000
1764336477826,3034.3,3034.4,3034.350000
1764336478077,3034.3,3034.4,3034.350000
1764336478338,3034.3,3034.4,3034.350000
1764336478591,3034.3,3034.4,3034.350000
1764336478841,3034.3,3034.4,3034.350000
1764336479098,3034.3,3034.4,3034.350000
1764336479351,3034.3,3034.4,3034.350000
1764336479603,3034.3,3034.4,3034.350000
1764336479854,3034.3,3034.4,3034.350000
1764336480108,3034.3,3034.4,3034.350000
1764336480358,3034.3,3034.4,3034.350000
1764336480608,3034.3,3034.4,3034.350000
1764336480858,3034.3,3034.4,3034.350000
1764336481111,3034.3,3034.4,3034.350000
1764336481362,3034.3,3034.4,3034.350000
1764336481615,3034.3,3034.4,3034.350000
1764336481865,3034.3,3034.4,3034.350000
1764336482118,3034.3,3034.4,3034.350000
1764336482369,3034.3,3034.4,3034.350000
1764336482624,3034.3,3034.4,3034.350000
1764336482874,3034.3,3034.4,3034.350000
1764336483124,3034.3,3034.4,3034.350000
1764336483376,3034.3,3034.4,3034.350000
1764336483627,3034.3,3034.4,3034.350000
1764336483877,3034.3,3034.4,3034.350000
1764336484135,3034.3,3034.4,3034.350000
1764336484386,3034.3,3034.4,3034.350000
1764336484636,3034.3,3034.4,3034.350000
1764336484886,3034.3,3034.4,3034.350000
1764336485142,3034.3,3034.4,3034.350000
1764336485393,3034.3,3034.4,3034.350000
1764336485643,3034.3,3034.4,3034.350000
1764336485895,3034.3,3034.4,3034.350000
1764336486146,3034.3,3034.4,3034.350000
1764336486396,3034.3,3034.4,3034.350000
1764336486651,3034.3,3034.4,3034.350000
1764336486902,3034.3,3034.4,3034.350000
1764336487152,3034.3,3034.4,3034.350000
1764336487410,3034.3,3034.4,3034.350000
1764336487660,3034.3,3034.4,3034.350000
1764336487911,3034.3,3034.4,3034.350000
1764336488161,3034.3,3034.4,3034.350000
1764336488411,3034.3,3034.4,3034.350000
1764336488662,3034.3,3034.4,3034.350000
1764336488912,3034.2,3034.3,3034.250000
1764336489162,3034.2,3034.3,3034.250000
1764336489417,3034.2,3034.3,3034.250000
1764336489667,3034.2,3034.3,3034.250000
1764336489919,3034.2,3034.3,3034.250000
1764336490169,3034.2,3034.3,3034.250000
1764336490421,3034.2,3034.3,3034.250000
1764336490673,3034.2,3034.3,3034.250000
1764336490929,3034.2,3034.3,3034.250000
1764336491180,3034.2,3034.3,3034.250000
1764336491431,3034.2,3034.3,3034.250000
1764336491681,3034.2,3034.3,3034.250000
1764336491939,3034.2,3034.3,3034.250000
1764336492194,3034.2,3034.3,3034.250000
1764336492447,3034.2,3034.3,3034.250000
1764336492705,3034.2,3034.3,3034.250000
1764336492955,3034.2,3034.3,3034.250000
1764336493209,3034.2,3034.3,3034.250000
1764336493459,3034.2,3034.3,3034.250000
1764336493709,3034.2,3034.3,3034.250000
1764336493963,3034.2,3034.3,3034.250000
1764336494214,3034.2,3034.3,3034.250000
1764336494464,3034.2,3034.3,3034.250000
1764336494715,3034.2,3034.3,3034.250000
1764336494965,3034.2,3034.3,3034.250000
1764336495216,3034.2,3034.3,3034.250000
1764336495466,3034.2,3034.3,3034.250000
1764336495717,3034.2,3034.3,3034.250000
1764336495969,3034.2,3034.3,3034.250000
1764336496220,3034.2,3034.3,3034.250000
1764336496470,3034.2,3034.3,3034.250000
1764336496721,3034.2,3034.3,3034.250000
1764336496971,3034.2,3034.3,3034.250000
1764336497221,3034.2,3034.3,3034.250000
1764336497478,3034.2,3034.3,3034.250000
1764336497728,3034.2,3034.3,3034.250000
1764336497983,3034.2,3034.3,3034.250000
1764336498235,3034.2,3034.3,3034.250000
1764336498485,3034.2,3034.3,3034.250000
1764336498735,3034.2,3034.3,3034.250000
1764336498985,3034.3,3034.4,3034.350000
1764336499237,3034.3,3034.4,3034.350000
1764336499492,3034.3,3034.4,3034.350000
1764336499744,3034.3,3034.4,3034.350000
1764336499994,3034.3,3034.4,3034.350000
1764336500244,3034.3,3034.4,3034.350000
1764336500494,3034.3,3034.4,3034.350000
1764336500745,3034.3,3034.4,3034.350000
1764336500997,3034.3,3034.4,3034.350000
1764336501248,3034.3,3034.4,3034.350000
1764336501498,3034.3,3034.4,3034.350000
1764336501756,3034.3,3034.4,3034.350000
1764336502016,3034.3,3034.4,3034.350000
1764336502267,3034.3,3034.4,3034.350000
1764336502518,3034.3,3034.4,3034.350000
1764336502769,3034.3,3034.4,3034.350000
1764336503020,3034.3,3034.4,3034.350000
1764336503271,3034.3,3034.4,3034.350000
1764336503521,3034.3,3034.4,3034.350000
1764336503771,3034.3,3034.4,3034.350000
1764336504030,3034.3,3034.4,3034.350000
1764336504290,3034.3,3034.4,3034.350000
1764336504555,3034.3,3034.4,3034.350000
1764336504806,3034.3,3034.4,3034.350000
1764336505056,3034.3,3034.4,3034.350000
1764336505312,3034.3,3034.4,3034.350000
1764336505563,3034.3,3034.4,3034.350000
1764336505813,3034.3,3034.4,3034.350000
1764336506063,3034.3,3034.4,3034.350000
1764336506313,3034.3,3034.4,3034.350000
1764336506563,3034.3,3034.4,3034.350000
1764336506813,3034.3,3034.4,3034.350000
1764336507063,3034.3,3034.4,3034.350000
1764336507315,3034.3,3034.4,3034.350000
1764336507567,3034.3,3034.4,3034.350000
1764336507819,3034.3,3034.4,3034.350000
1764336508070,3034.3,3034.4,3034.350000
1764336508323,3034.3,3034.4,3034.350000
1764336508580,3034.3,3034.4,3034.350000
1764336508830,3034.3,3034.4,3034.350000
1764336509080,3034.3,3034.4,3034.350000
1764336509330,3034.3,3034.4,3034.350000
1764336509580,3034.3,3034.4,3034.350000
1764336509837,3034.3,3034.4,3034.350000
1764336510090,3034.3,3034.4,3034.350000
1764336510341,3034.3,3034.4,3034.350000
1764336510593,3034.3,3034.4,3034.350000
1764336510848,3034.3,3034.4,3034.350000
1764336511098,3034.2,3034.3,3034.250000
1764336511348,3034.2,3034.3,3034.250000
1764336511598,3034.2,3034.3,3034.250000
1764336511850,3034.2,3034.3,3034.250000
1764336512102,3034.2,3034.3,3034.250000
1764336512356,3034.2,3034.3,3034.250000
1764336512610,3034.2,3034.3,3034.250000
1764336512860,3034.2,3034.3,3034.250000
1764336513112,3034.2,3034.3,3034.250000
1764336513362,3034.2,3034.3,3034.250000
1764336513614,3034.2,3034.3,3034.250000
1764336513864,3034.2,3034.3,3034.250000
1764336514118,3034.2,3034.3,3034.250000
1764336514369,3034.2,3034.3,3034.250000
1764336514619,3034.2,3034.3,3034.250000
1764336514869,3034.2,3034.3,3034.250000
1764336515122,3034.2,3034.3,3034.250000
1764336515377,3034.2,3034.3,3034.250000
1764336515633,3034.2,3034.3,3034.250000
1764336515883,3034.2,3034.3,3034.250000
1764336516135,3034.2,3034.3,3034.250000
1764336516389,3034.2,3034.3,3034.250000
1764336516646,3034.2,3034.3,3034.250000
1764336516912,3034.2,3034.3,3034.250000
1764336517162,3034.2,3034.3,3034.250000
1764336517414,3034.2,3034.3,3034.250000
1764336517665,3034.2,3034.3,3034.250000
1764336517919,3034.2,3034.3,3034.250000
1764336518169,3034.2,3034.3,3034.250000
1764336518431,3034.2,3034.3,3034.250000
1764336518687,3034.2,3034.3,3034.250000
1764336518946,3034.2,3034.3,3034.250000
1764336519196,3034.2,3034.3,3034.250000
1764336519455,3034.2,3034.3,3034.250000
1764336519709,3034.2,3034.3,3034.250000
